## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -7.8693e-05   6.9196e-04   6.7196e+04   6.7196e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -4.0581e-05   5.6472e-04   1.0089e+05   1.0089e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -1.4936e-03   4.6271e-04   1.5027e+05   1.5027e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -3.1332e-04   3.8008e-04   2.2272e+05   2.2272e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -2.8237e-04   3.0939e-04   3.3612e+05   3.3612e+05
  8.8703e+00   8.9688e+00   2.1918e+00  -2.5004e-04   2.4815e-04   5.2251e+05   5.2251e+05
  1.1167e+01   1.1272e+01   2.4203e+00  -1.5625e-04   1.9813e-04   8.1961e+05   8.1961e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -6.4449e-04   1.6406e-04   1.1954e+06   1.1954e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -9.1160e-05   1.3382e-04   1.7968e+06   1.7968e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -5.9373e-05   1.0766e-04   2.7757e+06   2.7757e+06
  2.8050e+01   2.8306e+01   3.3411e+00   7.5883e-04   8.9075e-05   4.0550e+06   4.0550e+06
  3.5313e+01   3.5603e+01   3.5704e+00   1.2133e-03   7.6002e-05   5.5700e+06   5.5700e+06
  4.4457e+01   4.4695e+01   3.7978e+00   1.5563e-03   6.7322e-05   7.0989e+06   7.0989e+06
  5.5968e+01   5.6263e+01   4.0280e+00   1.6305e-03   6.3554e-05   7.9657e+06   7.9657e+06
  7.0460e+01   7.0716e+01   4.2566e+00   1.6594e-03   5.9896e-05   8.9683e+06   8.9683e+06
  8.8703e+01   8.9663e+01   4.4940e+00   1.1813e-04   5.3368e-05   1.1297e+07   1.1297e+07
  1.1167e+02   1.1384e+02   4.7328e+00  -4.2071e-04   3.6166e-05   2.4598e+07   2.4598e+07
  1.4059e+02   1.4245e+02   4.9570e+00   3.8368e-05   2.4520e-05   5.3513e+07   5.3513e+07
  1.7699e+02   1.7839e+02   5.1819e+00  -5.5560e-05   2.0184e-05   7.8976e+07   7.8976e+07
  2.2281e+02   2.2623e+02   5.4194e+00  -7.3024e-05   1.6481e-05   1.1845e+08   1.1845e+08
