## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -6.4471e-04   2.5219e-04   5.1220e+05   5.1220e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -7.9879e-04   2.0235e-04   7.9557e+05   7.9557e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -6.1500e-04   1.6118e-04   1.2538e+06   1.2538e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -6.9088e-04   1.2873e-04   1.9658e+06   1.9658e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -5.9176e-04   1.0273e-04   3.0867e+06   3.0867e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -6.6442e-04   8.1878e-05   4.8590e+06   4.8590e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.6624e-04   6.5500e-05   7.5928e+06   7.5928e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -7.5262e-04   5.2748e-05   1.1708e+07   1.1708e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -8.7250e-04   4.2501e-05   1.8034e+07   1.8034e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -9.1529e-04   3.4376e-05   2.7565e+07   2.7565e+07
  2.8050e+01   2.8321e+01   3.3416e+00  -9.3328e-04   2.8109e-05   4.1227e+07   4.1227e+07
  3.5313e+01   3.5636e+01   3.5713e+00  -8.4428e-04   2.3265e-05   6.0181e+07   6.0181e+07
  4.4457e+01   4.4848e+01   3.8013e+00  -4.1046e-04   1.9434e-05   8.6249e+07   8.6249e+07
  5.5968e+01   5.6436e+01   4.0311e+00  -1.9512e-04   1.6418e-05   1.2085e+08   1.2085e+08
  7.0460e+01   7.0975e+01   4.2603e+00   1.6805e-04   1.4115e-05   1.6350e+08   1.6350e+08
  8.8703e+01   8.9287e+01   4.4898e+00   6.9090e-04   1.2501e-05   2.0845e+08   2.0845e+08
  1.1167e+02   1.1256e+02   4.7215e+00   1.4302e-03   1.0927e-05   2.7281e+08   2.7281e+08
  1.4059e+02   1.4172e+02   4.9518e+00   1.7271e-03   9.3026e-06   3.7642e+08   3.7642e+08
  1.7699e+02   1.7809e+02   5.1802e+00   1.4310e-03   8.1957e-06   4.8496e+08   4.8496e+08
  2.2281e+02   2.2259e+02   5.4032e+00   1.5534e-03   8.1268e-06   4.9322e+08   4.9322e+08
