## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.7098e-04   1.8054e-04   9.9591e+05   9.9591e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -4.7748e-04   1.4660e-04   1.5105e+06   1.5105e+06
  4.4457e+00   4.4905e+00   1.5001e+00  -6.7341e-04   1.1859e-04   2.3083e+06   2.3083e+06
  5.5968e+00   5.6529e+00   1.7303e+00  -4.7397e-04   9.6186e-05   3.5088e+06   3.5088e+06
  7.0460e+00   7.1164e+00   1.9605e+00  -4.6325e-04   7.8078e-05   5.3252e+06   5.3252e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -4.9667e-04   6.2888e-05   8.2084e+06   8.2084e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -3.9090e-04   5.0012e-05   1.2979e+07   1.2979e+07
  1.4059e+01   1.4191e+01   2.6506e+00  -4.5243e-04   4.1065e-05   1.9251e+07   1.9251e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -5.2120e-04   3.3648e-05   2.8673e+07   2.8673e+07
  2.2281e+01   2.2496e+01   3.1114e+00  -4.8979e-04   2.7099e-05   4.4207e+07   4.4207e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -4.5560e-04   2.2093e-05   6.6510e+07   6.6510e+07
  3.5313e+01   3.5658e+01   3.5719e+00  -4.8730e-04   1.7925e-05   1.0103e+08   1.0103e+08
  4.4457e+01   4.4887e+01   3.8021e+00  -4.1571e-04   1.4601e-05   1.5228e+08   1.5228e+08
  5.5968e+01   5.6551e+01   4.0331e+00  -4.6662e-04   1.1795e-05   2.3335e+08   2.3335e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -3.5030e-04   9.5513e-06   3.5585e+08   3.5585e+08
  8.8703e+01   8.9665e+01   4.4940e+00  -2.3598e-04   7.7055e-06   5.4674e+08   5.4674e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -2.5133e-04   6.0713e-06   8.8071e+08   8.8071e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -3.0977e-04   4.7759e-06   1.4233e+09   1.4233e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -3.3505e-04   3.9265e-06   2.1056e+09   2.1056e+09
  2.2281e+02   2.2484e+02   5.4133e+00  -6.4474e-05   3.2653e-06   3.0447e+09   3.0447e+09
