## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   4.1664e-04   1.8943e-04   9.1640e+05   9.1640e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.7770e-04   1.5170e-04   1.4290e+06   1.4290e+06
  4.4457e+00   4.4925e+00   1.5005e+00   7.1123e-05   1.2120e-04   2.2385e+06   2.2385e+06
  5.5968e+00   5.6561e+00   1.7308e+00   2.9195e-04   9.6901e-05   3.5020e+06   3.5020e+06
  7.0460e+00   7.1204e+00   1.9611e+00   2.4888e-04   7.7437e-05   5.4837e+06   5.4837e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.5107e-04   6.1822e-05   8.6038e+06   8.6038e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.6606e-04   4.9347e-05   1.3504e+07   1.3504e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.5664e-04   3.9609e-05   2.0960e+07   2.0960e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.6978e-04   3.1868e-05   3.2379e+07   3.2379e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3357e-05   2.5706e-05   4.9764e+07   4.9764e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.2508e-04   2.0878e-05   7.5439e+07   7.5439e+07
  3.5313e+01   3.5659e+01   3.5720e+00   3.3059e-04   1.7022e-05   1.1349e+08   1.1349e+08
  4.4457e+01   4.4883e+01   3.8021e+00   4.1275e-04   1.3955e-05   1.6886e+08   1.6886e+08
  5.5968e+01   5.6492e+01   4.0321e+00   4.8164e-04   1.1513e-05   2.4808e+08   2.4808e+08
  7.0460e+01   7.1038e+01   4.2612e+00   6.2975e-04   9.6634e-06   3.5214e+08   3.5214e+08
  8.8703e+01   8.9271e+01   4.4897e+00   1.0507e-03   8.4404e-06   4.6158e+08   4.6158e+08
  1.1167e+02   1.1218e+02   4.7181e+00   1.6112e-03   7.7287e-06   5.5051e+08   5.5051e+08
  1.4059e+02   1.4074e+02   4.9448e+00   2.0776e-03   7.5513e-06   5.7668e+08   5.7668e+08
  1.7699e+02   1.7664e+02   5.1720e+00   2.0749e-03   8.1797e-06   4.9147e+08   4.9147e+08
  2.2281e+02   2.2444e+02   5.4114e+00   1.1783e-03   8.2186e-06   4.8683e+08   4.8683e+08
