## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.6306e-04   1.7101e-04   1.1132e+06   1.1132e+06
  3.5313e+00   3.5684e+00   1.2702e+00   3.3489e-04   1.3743e-04   1.7238e+06   1.7238e+06
  4.4457e+00   4.4912e+00   1.5002e+00   3.9194e-04   1.1053e-04   2.6650e+06   2.6650e+06
  5.5968e+00   5.6550e+00   1.7306e+00   2.6858e-04   8.8668e-05   4.1411e+06   4.1411e+06
  7.0460e+00   7.1188e+00   1.9608e+00   2.2235e-04   7.1172e-05   6.4274e+06   6.4274e+06
  8.8703e+00   8.9645e+00   2.1913e+00   5.4062e-04   5.7151e-05   9.9678e+06   9.9678e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.8273e-04   4.5807e-05   1.5517e+07   1.5517e+07
  1.4059e+01   1.4201e+01   2.6514e+00   4.1888e-04   3.6960e-05   2.3834e+07   2.3834e+07
  1.7699e+01   1.7878e+01   2.8816e+00   4.6027e-04   2.9930e-05   3.6343e+07   3.6343e+07
  2.2281e+01   2.2501e+01   3.1116e+00   4.2456e-04   2.4295e-05   5.5159e+07   5.5159e+07
  2.8050e+01   2.8324e+01   3.3417e+00   3.2224e-04   1.9877e-05   8.2402e+07   8.2402e+07
  3.5313e+01   3.5645e+01   3.5716e+00   2.9593e-04   1.6381e-05   1.2133e+08   1.2133e+08
  4.4457e+01   4.4859e+01   3.8015e+00   3.3781e-04   1.3603e-05   1.7594e+08   1.7594e+08
  5.5968e+01   5.6437e+01   4.0311e+00   3.5454e-04   1.1425e-05   2.4941e+08   2.4941e+08
  7.0460e+01   7.0989e+01   4.2605e+00   3.8069e-04   9.8127e-06   3.3812e+08   3.3812e+08
  8.8703e+01   8.9338e+01   4.4904e+00   3.7335e-04   8.6044e-06   4.3975e+08   4.3975e+08
  1.1167e+02   1.1268e+02   4.7225e+00   3.1214e-04   7.3933e-06   5.9562e+08   5.9562e+08
  1.4059e+02   1.4246e+02   4.9570e+00   3.9356e-05   5.8252e-06   9.5946e+08   9.5946e+08
  1.7699e+02   1.7954e+02   5.1884e+00   2.6231e-04   4.2485e-06   1.8038e+09   1.8038e+09
  2.2281e+02   2.2559e+02   5.4167e+00   3.2244e-04   3.1698e-06   3.2403e+09   3.2403e+09
