## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.0930e-04   4.1322e-04   1.8813e+05   1.8813e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.1583e-03   3.3372e-04   2.8845e+05   2.8845e+05
  4.4457e+00   4.4914e+00   1.5003e+00   9.9049e-04   2.6888e-04   4.4434e+05   4.4434e+05
  5.5968e+00   5.6535e+00   1.7304e+00   9.5801e-04   2.1668e-04   6.8419e+05   6.8419e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.2123e-03   1.7531e-04   1.0452e+06   1.0452e+06
  8.8703e+00   8.9614e+00   2.1910e+00   8.2402e-04   1.4123e-04   1.6105e+06   1.6105e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3776e-04   1.1397e-04   2.4732e+06   2.4732e+06
  1.4059e+01   1.4198e+01   2.6511e+00   7.6377e-04   9.2632e-05   3.7436e+06   3.7436e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.6364e-04   7.5503e-05   5.6349e+06   5.6349e+06
  2.2281e+01   2.2482e+01   3.1107e+00   4.3487e-04   6.2028e-05   8.3490e+06   8.3490e+06
  2.8050e+01   2.8284e+01   3.3403e+00  -1.5460e-04   5.2298e-05   1.1745e+07   1.1745e+07
  3.5313e+01   3.5558e+01   3.5691e+00  -3.1570e-04   4.5299e-05   1.5654e+07   1.5654e+07
  4.4457e+01   4.4720e+01   3.7984e+00  -4.9066e-04   4.0521e-05   1.9564e+07   1.9564e+07
  5.5968e+01   5.6173e+01   4.0264e+00  -8.3432e-05   3.7638e-05   2.2676e+07   2.2676e+07
  7.0460e+01   7.0818e+01   4.2581e+00   5.7695e-04   3.5730e-05   2.5162e+07   2.5162e+07
  8.8703e+01   8.9611e+01   4.4935e+00  -5.3817e-04   3.1344e-05   3.2697e+07   3.2697e+07
  1.1167e+02   1.1319e+02   4.7271e+00  -6.7598e-04   2.4276e-05   5.4509e+07   5.4509e+07
  1.4059e+02   1.4285e+02   4.9598e+00  -2.3900e-04   1.7323e-05   1.0704e+08   1.0704e+08
  1.7699e+02   1.8052e+02   5.1938e+00  -7.7481e-04   1.1360e-05   2.4893e+08   2.4893e+08
  2.2281e+02   2.2342e+02   5.4070e+00  -8.1434e-05   8.7307e-06   4.2142e+08   4.2142e+08
