## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   5.9488e-04   3.3443e-04   2.8755e+05   2.8755e+05
  3.5313e+00   3.5669e+00   1.2698e+00   5.2378e-04   2.7255e-04   4.3295e+05   4.3295e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.0781e-04   2.2160e-04   6.5494e+05   6.5494e+05
  5.5968e+00   5.6508e+00   1.7299e+00   8.4652e-04   1.8071e-04   9.8480e+05   9.8480e+05
  7.0460e+00   7.1132e+00   1.9600e+00   2.2448e-04   1.4821e-04   1.4641e+06   1.4641e+06
  8.8703e+00   8.9635e+00   2.1912e+00   4.0339e-04   1.2113e-04   2.1918e+06   2.1918e+06
  1.1167e+01   1.1270e+01   2.4202e+00   4.3957e-04   9.8135e-05   3.3395e+06   3.3395e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.1458e-04   8.0847e-05   4.9203e+06   4.9203e+06
  1.7699e+01   1.7866e+01   2.8809e+00   4.7560e-04   6.6900e-05   7.1857e+06   7.1857e+06
  2.2281e+01   2.2472e+01   3.1102e+00   1.5817e-04   5.5396e-05   1.0480e+07   1.0480e+07
  2.8050e+01   2.8288e+01   3.3404e+00   1.7253e-04   4.6981e-05   1.4571e+07   1.4571e+07
  3.5313e+01   3.5613e+01   3.5707e+00   6.3922e-04   3.9910e-05   2.0191e+07   2.0191e+07
  4.4457e+01   4.4836e+01   3.8010e+00   1.2035e-03   3.3624e-05   2.8445e+07   2.8445e+07
  5.5968e+01   5.6477e+01   4.0318e+00   1.3511e-03   2.8408e-05   3.9851e+07   3.9851e+07
  7.0460e+01   7.1174e+01   4.2631e+00   1.0592e-03   2.3446e-05   5.8504e+07   5.8504e+07
  8.8703e+01   8.9857e+01   4.4962e+00   1.5076e-03   1.8446e-05   9.4524e+07   9.4524e+07
  1.1167e+02   1.1330e+02   4.7280e+00   9.1155e-04   1.3453e-05   1.7771e+08   1.7771e+08
  1.4059e+02   1.4249e+02   4.9572e+00   8.5549e-04   9.7931e-06   3.3534e+08   3.3534e+08
  1.7699e+02   1.7895e+02   5.1850e+00   9.3954e-04   7.5980e-06   5.5709e+08   5.5709e+08
  2.2281e+02   2.2453e+02   5.4119e+00   6.2232e-04   6.2729e-06   8.1730e+08   8.1730e+08
