## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.4446e-04   1.5856e-04   1.2905e+06   1.2905e+06
  3.5313e+00   3.5677e+00   1.2700e+00   3.3095e-04   1.2787e-04   1.9843e+06   1.9843e+06
  4.4457e+00   4.4907e+00   1.5001e+00   4.2939e-04   1.0306e-04   3.0547e+06   3.0547e+06
  5.5968e+00   5.6542e+00   1.7305e+00   4.6108e-04   8.3001e-05   4.7096e+06   4.7096e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.7685e-04   6.6707e-05   7.2914e+06   7.2914e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.0571e-04   5.3298e-05   1.1422e+07   1.1422e+07
  1.1167e+01   1.1283e+01   2.4213e+00   4.4876e-04   4.2478e-05   1.7982e+07   1.7982e+07
  1.4059e+01   1.4200e+01   2.6513e+00   3.6951e-04   3.4326e-05   2.7536e+07   2.7536e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.0984e-04   2.7696e-05   4.2298e+07   4.2298e+07
  2.2281e+01   2.2506e+01   3.1118e+00   4.1817e-04   2.2195e-05   6.5861e+07   6.5861e+07
  2.8050e+01   2.8346e+01   3.3425e+00   4.2470e-04   1.7966e-05   1.0052e+08   1.0052e+08
  3.5313e+01   3.5661e+01   3.5721e+00   4.7861e-04   1.4554e-05   1.5318e+08   1.5318e+08
  4.4457e+01   4.4890e+01   3.8022e+00   5.1171e-04   1.1873e-05   2.3015e+08   2.3015e+08
  5.5968e+01   5.6507e+01   4.0323e+00   5.7179e-04   9.7068e-06   3.4435e+08   3.4435e+08
  7.0460e+01   7.1129e+01   4.2625e+00   5.4993e-04   7.9951e-06   5.0758e+08   5.0758e+08
  8.8703e+01   8.9596e+01   4.4933e+00   3.7539e-04   6.5508e-06   7.5606e+08   7.5606e+08
  1.1167e+02   1.1300e+02   4.7254e+00   3.1165e-04   5.1952e-06   1.2021e+09   1.2021e+09
  1.4059e+02   1.4237e+02   4.9564e+00   3.5091e-04   3.9728e-06   2.0556e+09   2.0556e+09
  1.7699e+02   1.7899e+02   5.1853e+00   2.9294e-04   3.0507e-06   3.4863e+09   3.4863e+09
  2.2281e+02   2.2434e+02   5.4111e+00   2.6351e-04   2.5511e-06   4.9853e+09   4.9853e+09
