## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2974e-03   2.2426e-04   6.5032e+05   6.5032e+05
  3.5313e+00   3.5675e+00   1.2700e+00   9.2800e-04   1.8096e-04   9.9878e+05   9.9878e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.1122e-03   1.4557e-04   1.5434e+06   1.5434e+06
  5.5968e+00   5.6540e+00   1.7304e+00   1.1100e-03   1.1727e-04   2.3785e+06   2.3785e+06
  7.0460e+00   7.1171e+00   1.9606e+00   1.0118e-03   9.4618e-05   3.6534e+06   3.6534e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.0647e-03   7.6173e-05   5.6370e+06   5.6370e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.3839e-04   6.0879e-05   8.8250e+06   8.8250e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.4942e-04   4.9129e-05   1.3551e+07   1.3551e+07
  1.7699e+01   1.7884e+01   2.8819e+00   5.6743e-04   3.9729e-05   2.0722e+07   2.0722e+07
  2.2281e+01   2.2507e+01   3.1118e+00   4.4723e-04   3.1978e-05   3.1984e+07   3.1984e+07
  2.8050e+01   2.8328e+01   3.3418e+00   3.1872e-04   2.6079e-05   4.8092e+07   4.8092e+07
  3.5313e+01   3.5664e+01   3.5721e+00   3.7808e-04   2.1239e-05   7.2510e+07   7.2510e+07
  4.4457e+01   4.4892e+01   3.8022e+00   2.4841e-04   1.7315e-05   1.0909e+08   1.0909e+08
  5.5968e+01   5.6467e+01   4.0316e+00   2.2660e-05   1.4373e-05   1.5833e+08   1.5833e+08
  7.0460e+01   7.1070e+01   4.2616e+00  -2.4703e-04   1.2064e-05   2.2472e+08   2.2472e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -5.1697e-06   1.0142e-05   3.1797e+08   3.1797e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -1.0519e-04   8.3822e-06   4.6551e+08   4.6551e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -1.6009e-04   6.5748e-06   7.5662e+08   7.5662e+08
  1.7699e+02   1.7907e+02   5.1857e+00   2.4858e-04   5.0974e-06   1.2588e+09   1.2588e+09
  2.2281e+02   2.2408e+02   5.4099e+00   2.3195e-04   4.2370e-06   1.8220e+09   1.8220e+09
