## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2052e-03   2.0528e-04   7.6612e+05   7.6612e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.3367e-03   1.6530e-04   1.1815e+06   1.1815e+06
  4.4457e+00   4.4911e+00   1.5002e+00   1.5830e-03   1.3316e-04   1.8207e+06   1.8207e+06
  5.5968e+00   5.6545e+00   1.7305e+00   1.3094e-03   1.0725e-04   2.8066e+06   2.8066e+06
  7.0460e+00   7.1178e+00   1.9607e+00   1.1708e-03   8.6385e-05   4.3262e+06   4.3262e+06
  8.8703e+00   8.9665e+00   2.1915e+00   1.1897e-03   6.9233e-05   6.7354e+06   6.7354e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0177e-03   5.5146e-05   1.0616e+07   1.0616e+07
  1.4059e+01   1.4199e+01   2.6512e+00   1.1033e-03   4.4694e-05   1.6162e+07   1.6162e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.2651e-03   3.6202e-05   2.4633e+07   2.4633e+07
  2.2281e+01   2.2495e+01   3.1113e+00   1.3660e-03   2.9262e-05   3.7703e+07   3.7703e+07
  2.8050e+01   2.8328e+01   3.3418e+00   1.6262e-03   2.4078e-05   5.5686e+07   5.5686e+07
  3.5313e+01   3.5630e+01   3.5712e+00   1.8053e-03   1.9888e-05   8.1621e+07   8.1621e+07
  4.4457e+01   4.4818e+01   3.8006e+00   1.7641e-03   1.6734e-05   1.1529e+08   1.1529e+08
  5.5968e+01   5.6385e+01   4.0302e+00   1.7603e-03   1.4397e-05   1.5576e+08   1.5576e+08
  7.0460e+01   7.0881e+01   4.2590e+00   1.7582e-03   1.2757e-05   1.9838e+08   1.9838e+08
  8.8703e+01   8.9205e+01   4.4889e+00   1.3800e-03   1.1612e-05   2.3941e+08   2.3941e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.1272e-03   1.0259e-05   3.0674e+08   3.0674e+08
  1.4059e+02   1.4233e+02   4.9561e+00   1.0911e-03   8.2156e-06   4.7831e+08   4.7831e+08
  1.7699e+02   1.7899e+02   5.1853e+00   1.2235e-03   6.3516e-06   8.0025e+08   8.0025e+08
  2.2281e+02   2.2477e+02   5.4130e+00   1.1966e-03   5.1839e-06   1.2014e+09   1.2014e+09
