## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.6757e-05   1.2325e-04   2.1401e+06   2.1401e+06
  3.5313e+00   3.5688e+00   1.2703e+00   2.8251e-04   9.8758e-05   3.3331e+06   3.3331e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.4806e-04   7.8826e-05   5.2320e+06   5.2320e+06
  5.5968e+00   5.6559e+00   1.7308e+00   2.7393e-04   6.2971e-05   8.1982e+06   8.1982e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.5544e-04   5.0292e-05   1.2853e+07   1.2853e+07
  8.8703e+00   8.9659e+00   2.1915e+00   2.4609e-04   4.0145e-05   2.0171e+07   2.0171e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.2195e-04   3.1994e-05   3.1759e+07   3.1759e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.2182e-04   2.5640e-05   4.9451e+07   4.9451e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.6134e-04   2.0541e-05   7.7046e+07   7.7046e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.2540e-04   1.6443e-05   1.2023e+08   1.2023e+08
  2.8050e+01   2.8344e+01   3.3424e+00   3.6310e-04   1.3240e-05   1.8546e+08   1.8546e+08
  3.5313e+01   3.5674e+01   3.5724e+00   3.5968e-04   1.0684e-05   2.8477e+08   2.8477e+08
  4.4457e+01   4.4904e+01   3.8025e+00   2.8538e-04   8.6629e-06   4.3319e+08   4.3319e+08
  5.5968e+01   5.6525e+01   4.0326e+00   2.8833e-04   7.0513e-06   6.5383e+08   6.5383e+08
  7.0460e+01   7.1156e+01   4.2628e+00   3.0146e-04   5.7519e-06   9.8261e+08   9.8261e+08
  8.8703e+01   8.9602e+01   4.4933e+00   3.5826e-04   4.6891e-06   1.4785e+09   1.4785e+09
  1.1167e+02   1.1288e+02   4.7243e+00   3.7748e-04   3.7809e-06   2.2741e+09   2.2741e+09
  1.4059e+02   1.4221e+02   4.9553e+00   3.5789e-04   2.9759e-06   3.6709e+09   3.6709e+09
  1.7699e+02   1.7886e+02   5.1846e+00   2.0206e-04   2.3618e-06   5.8278e+09   5.8278e+09
  2.2281e+02   2.2440e+02   5.4114e+00   1.9371e-05   1.9742e-06   8.3410e+09   8.3410e+09
