## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.0227e-03   1.7073e-04   1.1225e+06   1.1225e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -7.0045e-04   1.3701e-04   1.7428e+06   1.7428e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -6.2442e-04   1.0992e-04   2.7080e+06   2.7080e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -5.8943e-04   8.8212e-05   4.2047e+06   4.2047e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -6.2855e-04   7.1041e-05   6.4829e+06   6.4829e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -5.3706e-04   5.7090e-05   1.0038e+07   1.0038e+07
  1.1167e+01   1.1281e+01   2.4212e+00  -6.4986e-04   4.5790e-05   1.5604e+07   1.5604e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -6.4368e-04   3.6986e-05   2.3917e+07   2.3917e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -6.0992e-04   2.9859e-05   3.6697e+07   3.6697e+07
  2.2281e+01   2.2503e+01   3.1116e+00  -4.6257e-04   2.4132e-05   5.6182e+07   5.6182e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -1.8427e-04   1.9710e-05   8.4219e+07   8.4219e+07
  3.5313e+01   3.5656e+01   3.5719e+00   8.3697e-06   1.6112e-05   1.2603e+08   1.2603e+08
  4.4457e+01   4.4873e+01   3.8018e+00   9.9968e-05   1.3275e-05   1.8567e+08   1.8567e+08
  5.5968e+01   5.6493e+01   4.0321e+00   2.5515e-04   1.0984e-05   2.7117e+08   2.7117e+08
  7.0460e+01   7.1127e+01   4.2624e+00   4.3839e-04   9.0817e-06   3.9669e+08   3.9669e+08
  8.8703e+01   8.9495e+01   4.4922e+00   3.5848e-04   7.5501e-06   5.7395e+08   5.7395e+08
  1.1167e+02   1.1251e+02   4.7210e+00   4.0292e-04   6.4531e-06   7.8570e+08   7.8570e+08
  1.4059e+02   1.4155e+02   4.9506e+00   2.9610e-04   5.6732e-06   1.0166e+09   1.0166e+09
  1.7699e+02   1.7800e+02   5.1798e+00   4.1583e-04   5.0625e-06   1.2766e+09   1.2766e+09
  2.2281e+02   2.2406e+02   5.4098e+00   3.1690e-04   4.6803e-06   1.4936e+09   1.4936e+09
