## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.6910e-04   2.7952e-04   4.1470e+05   4.1470e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.0622e-03   2.2404e-04   6.4551e+05   6.4551e+05
  4.4457e+00   4.4931e+00   1.5006e+00  -2.0573e-04   1.7891e-04   1.0123e+06   1.0123e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -3.6213e-04   1.4269e-04   1.5913e+06   1.5913e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -7.0620e-04   1.1409e-04   2.4892e+06   2.4892e+06
  8.8703e+00   8.9623e+00   2.1911e+00  -6.2235e-04   9.1455e-05   3.8740e+06   3.8740e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.1607e-04   7.3448e-05   6.0062e+06   6.0062e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.4745e-04   5.9197e-05   9.2464e+06   9.2464e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -5.6507e-04   4.7900e-05   1.4122e+07   1.4122e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -2.1412e-04   3.8878e-05   2.1436e+07   2.1436e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -1.1082e-04   3.1642e-05   3.2363e+07   3.2363e+07
  3.5313e+01   3.5659e+01   3.5720e+00   7.0986e-05   2.5848e-05   4.8496e+07   4.8496e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.0769e-04   2.1231e-05   7.1884e+07   7.1884e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -1.6943e-04   1.7499e-05   1.0581e+08   1.0581e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -2.2657e-04   1.4512e-05   1.5386e+08   1.5386e+08
  8.8703e+01   8.9522e+01   4.4925e+00  -4.9814e-04   1.2138e-05   2.1992e+08   2.1992e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -5.9707e-04   1.0039e-05   3.2151e+08   3.2151e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -5.1069e-04   8.1768e-06   4.8461e+08   4.8461e+08
  1.7699e+02   1.7873e+02   5.1838e+00  -2.5239e-04   6.7180e-06   7.1794e+08   7.1794e+08
  2.2281e+02   2.2300e+02   5.4051e+00   4.9207e-04   6.0714e-06   8.7901e+08   8.7901e+08
