## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.6619e-04   2.3992e-04   5.5670e+05   5.5670e+05
  3.5313e+00   3.5667e+00   1.2697e+00   4.0158e-04   1.9467e-04   8.4557e+05   8.4557e+05
  4.4457e+00   4.4902e+00   1.5000e+00   3.0542e-05   1.5779e-04   1.2871e+06   1.2871e+06
  5.5968e+00   5.6525e+00   1.7302e+00   5.2597e-05   1.2789e-04   1.9591e+06   1.9591e+06
  7.0460e+00   7.1151e+00   1.9603e+00   2.5811e-04   1.0399e-04   2.9633e+06   2.9633e+06
  8.8703e+00   8.9666e+00   2.1916e+00   3.7336e-04   8.4126e-05   4.5279e+06   4.5279e+06
  1.1167e+01   1.1271e+01   2.4203e+00   4.4639e-04   6.7641e-05   7.0038e+06   7.0038e+06
  1.4059e+01   1.4190e+01   2.6505e+00   4.4122e-04   5.5829e-05   1.0281e+07   1.0281e+07
  1.7699e+01   1.7871e+01   2.8812e+00   4.0280e-04   4.6118e-05   1.5067e+07   1.5067e+07
  2.2281e+01   2.2479e+01   3.1106e+00   4.1278e-04   3.7924e-05   2.2281e+07   2.2281e+07
  2.8050e+01   2.8325e+01   3.3417e+00   3.0479e-04   3.1456e-05   3.2385e+07   3.2385e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.7925e-04   2.5965e-05   4.7532e+07   4.7532e+07
  4.4457e+01   4.4899e+01   3.8024e+00   8.0280e-05   2.1129e-05   7.1782e+07   7.1782e+07
  5.5968e+01   5.6571e+01   4.0335e+00   2.6314e-04   1.7028e-05   1.1052e+08   1.1052e+08
  7.0460e+01   7.1231e+01   4.2639e+00   1.3694e-04   1.3507e-05   1.7565e+08   1.7565e+08
  8.8703e+01   8.9613e+01   4.4935e+00   2.7481e-04   1.0844e-05   2.7251e+08   2.7251e+08
  1.1167e+02   1.1298e+02   4.7252e+00   1.5440e-04   8.6579e-06   4.2749e+08   4.2749e+08
  1.4059e+02   1.4209e+02   4.9545e+00   8.5912e-06   6.7180e-06   7.1002e+08   7.1002e+08
  1.7699e+02   1.7848e+02   5.1824e+00   2.7557e-04   5.5960e-06   1.0233e+09   1.0233e+09
  2.2281e+02   2.2457e+02   5.4121e+00   3.2330e-04   4.7743e-06   1.4058e+09   1.4058e+09
