## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   1.2597e-03   2.9340e-03   3.7730e+03   3.7730e+03
  3.5313e+00   3.5608e+00   1.2681e+00  -4.4661e-03   2.5556e-03   4.9730e+03   4.9730e+03
  4.4457e+00   4.4961e+00   1.5013e+00  -1.1811e-03   2.0989e-03   7.3730e+03   7.3730e+03
  5.5968e+00   5.6438e+00   1.7286e+00  -7.5223e-04   1.7284e-03   1.0872e+04   1.0872e+04
  7.0460e+00   7.0945e+00   1.9574e+00   9.9862e-04   1.4665e-03   1.5102e+04   1.5102e+04
  8.8703e+00   9.0451e+00   2.2003e+00  -5.2843e-03   1.1126e-03   2.6238e+04   2.6238e+04
  1.1167e+01   1.1219e+01   2.4157e+00  -3.9658e-03   8.1502e-04   4.8896e+04   4.8896e+04
  1.4059e+01   1.4179e+01   2.6497e+00  -1.2061e-03   7.3652e-04   5.9874e+04   5.9874e+04
  1.7699e+01   1.7992e+01   2.8878e+00   2.9882e-03   5.9517e-04   9.1690e+04   9.1690e+04
  2.2281e+01   2.2365e+01   3.1055e+00   2.0840e-03   4.4789e-04   1.6191e+05   1.6191e+05
  2.8050e+01   2.8461e+01   3.3465e+00   2.2428e-04   3.8092e-04   2.2384e+05   2.2384e+05
  3.5313e+01   3.5671e+01   3.5723e+00  -1.5672e-03   3.0533e-04   3.4840e+05   3.4840e+05
  4.4457e+01   4.4501e+01   3.7935e+00  -2.3401e-03   2.6314e-04   4.6906e+05   4.6906e+05
  5.5968e+01   5.6082e+01   4.0247e+00  -3.2580e-04   2.6163e-04   4.7450e+05   4.7450e+05
  7.0460e+01   7.0255e+01   4.2500e+00   6.1574e-04   2.8850e-04   3.9023e+05   3.9023e+05
  8.8703e+01   9.0767e+01   4.5064e+00  -1.6111e-04   2.3229e-04   6.0195e+05   6.0195e+05
  1.1167e+02   1.1499e+02   4.7430e+00   1.9133e-05   1.2166e-04   2.1942e+06   2.1942e+06
  1.4059e+02   1.4423e+02   4.9696e+00   9.1740e-06   6.0167e-05   8.9721e+06   8.9721e+06
  1.7699e+02   1.7982e+02   5.1899e+00   6.3234e-04   3.7809e-05   2.2720e+07   2.2720e+07
  2.2281e+02   2.2442e+02   5.4114e+00   2.3481e-04   3.0254e-05   3.5484e+07   3.5484e+07
