## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.8191e-04   1.7160e-04   1.1017e+06   1.1017e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -5.5282e-04   1.3791e-04   1.7057e+06   1.7057e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -7.0827e-04   1.1068e-04   2.6484e+06   2.6484e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -4.9644e-04   8.8904e-05   4.1043e+06   4.1043e+06
  7.0460e+00   7.1190e+00   1.9608e+00  -6.7717e-04   7.1425e-05   6.3588e+06   6.3588e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.4867e-04   5.7186e-05   9.9195e+06   9.9195e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.8115e-04   4.5622e-05   1.5586e+07   1.5586e+07
  1.4059e+01   1.4202e+01   2.6515e+00  -2.3790e-04   3.6809e-05   2.3943e+07   2.3943e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.0075e-04   2.9681e-05   3.6823e+07   3.6823e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -2.3470e-04   2.3874e-05   5.6915e+07   5.6915e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.9162e-04   1.9363e-05   8.6522e+07   8.6522e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -6.2849e-05   1.5730e-05   1.3110e+08   1.3110e+08
  4.4457e+01   4.4895e+01   3.8023e+00   8.6549e-05   1.2817e-05   1.9748e+08   1.9748e+08
  5.5968e+01   5.6528e+01   4.0327e+00   2.1705e-04   1.0436e-05   2.9786e+08   2.9786e+08
  7.0460e+01   7.1145e+01   4.2627e+00   3.7339e-04   8.5144e-06   4.4748e+08   4.4748e+08
  8.8703e+01   8.9586e+01   4.4932e+00   2.7228e-04   6.9749e-06   6.6680e+08   6.6680e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.4887e-04   5.5953e-06   1.0362e+09   1.0362e+09
  1.4059e+02   1.4214e+02   4.9548e+00   4.9631e-05   4.4121e-06   1.6665e+09   1.6665e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -7.2754e-05   3.5973e-06   2.5069e+09   2.5069e+09
  2.2281e+02   2.2413e+02   5.4101e+00   2.3908e-05   3.1614e-06   3.2458e+09   3.2458e+09
