## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.2292e-04   1.6824e-04   1.1440e+06   1.1440e+06
  3.5313e+00   3.5669e+00   1.2698e+00  -2.8302e-04   1.3583e-04   1.7550e+06   1.7550e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -3.3849e-04   1.0956e-04   2.6975e+06   2.6975e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -4.7070e-04   8.8178e-05   4.1643e+06   4.1643e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -5.1349e-04   7.1024e-05   6.4186e+06   6.4186e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -5.8263e-04   5.6832e-05   1.0025e+07   1.0025e+07
  1.1167e+01   1.1279e+01   2.4210e+00  -3.8968e-04   4.5354e-05   1.5741e+07   1.5741e+07
  1.4059e+01   1.4196e+01   2.6510e+00  -2.9189e-04   3.6893e-05   2.3789e+07   2.3789e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.9619e-04   2.9985e-05   3.6011e+07   3.6011e+07
  2.2281e+01   2.2496e+01   3.1113e+00  -1.8833e-04   2.4196e-05   5.5308e+07   5.5308e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -7.2820e-05   1.9804e-05   8.2561e+07   8.2561e+07
  3.5313e+01   3.5658e+01   3.5719e+00   4.3289e-05   1.6187e-05   1.2357e+08   1.2357e+08
  4.4457e+01   4.4888e+01   3.8021e+00   1.0613e-04   1.3209e-05   1.8558e+08   1.8558e+08
  5.5968e+01   5.6502e+01   4.0323e+00   3.4720e-05   1.0816e-05   2.7677e+08   2.7677e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -1.0157e-04   8.9247e-06   4.0651e+08   4.0651e+08
  8.8703e+01   8.9516e+01   4.4924e+00  -8.1146e-05   7.4262e-06   5.8712e+08   5.8712e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.9651e-04   6.0270e-06   8.9137e+08   8.9137e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -8.4597e-05   4.7775e-06   1.4186e+09   1.4186e+09
  1.7699e+02   1.7872e+02   5.1838e+00   1.2206e-04   3.9290e-06   2.0975e+09   2.0975e+09
  2.2281e+02   2.2466e+02   5.4125e+00  -2.3266e-04   3.2502e-06   3.0650e+09   3.0650e+09
