## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8865e+00   1.0585e+00  -8.5876e-03   1.9073e-02   8.7000e+01   8.7000e+01
  3.5313e+00   3.6114e+00   1.2822e+00   2.7899e-03   1.3372e-02   1.7700e+02   1.7700e+02
  4.4457e+00   4.4958e+00   1.5014e+00   1.7486e-03   8.6702e-03   4.2100e+02   4.2100e+02
  5.5968e+00   5.6686e+00   1.7332e+00  -2.6375e-03   6.3213e-03   7.9200e+02   7.9200e+02
  7.0460e+00   7.1080e+00   1.9595e+00  -1.4457e-02   5.6033e-03   1.0080e+03   1.0080e+03
  8.8703e+00   8.9806e+00   2.1932e+00  -3.4003e-03   4.5201e-03   1.5490e+03   1.5490e+03
  1.1167e+01   1.1151e+01   2.4098e+00   1.0012e-03   3.9445e-03   2.0340e+03   2.0340e+03
  1.4059e+01   1.4298e+01   2.6584e+00  -1.1254e-02   3.4722e-03   2.6250e+03   2.6250e+03
  1.7699e+01   1.7834e+01   2.8792e+00  -5.1849e-03   2.8139e-03   3.9970e+03   3.9970e+03
  2.2281e+01   2.2417e+01   3.1078e+00   3.7300e-03   2.4635e-03   5.2150e+03   5.2150e+03
  2.8050e+01   2.8162e+01   3.3361e+00   6.7307e-05   2.1993e-03   6.5430e+03   6.5430e+03
  3.5313e+01   3.5605e+01   3.5709e+00   4.3830e-03   1.9841e-03   8.0390e+03   8.0390e+03
  4.4457e+01   4.2675e+01   3.7525e+00  -3.9850e-03   2.9576e-03   3.6180e+03   3.6180e+03
  5.5968e+01   5.0942e+01   3.9306e+00   3.8330e-02   2.8859e-02   3.8000e+01   3.8000e+01
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.5965e+01   4.5636e+00   3.4402e-04   3.5687e-03   2.4850e+03   2.4850e+03
  1.1167e+02   1.1481e+02   4.7415e+00   7.9728e-03   1.0816e-03   2.7054e+04   2.7054e+04
  1.4059e+02   1.4163e+02   4.9511e+00   1.6691e-03   7.9357e-04   5.0254e+04   5.0254e+04
  1.7699e+02   1.8303e+02   5.2076e+00   1.5258e-03   5.5410e-04   1.0308e+05   1.0308e+05
  2.2281e+02   2.1845e+02   5.3846e+00   2.8880e-03   4.9787e-04   1.2768e+05   1.2768e+05
