## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -4.5890e-04   8.4190e-04   4.6696e+04   2.8653e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -5.8872e-04   6.8113e-04   7.1340e+04   4.4019e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -8.6120e-04   5.4593e-04   1.1105e+05   6.8675e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.5416e-03   4.3824e-04   1.7234e+05   1.0663e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -4.7101e-04   3.5109e-04   2.6852e+05   1.6573e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -1.2664e-03   2.8103e-04   4.1908e+05   2.5844e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -9.9026e-04   2.2453e-04   6.5653e+05   4.0456e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.1234e-03   1.7994e-04   1.0222e+06   6.3095e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -9.9887e-04   1.4448e-04   1.5856e+06   9.7998e+06
  2.2281e+01   2.2518e+01   3.1123e+00  -1.0998e-03   1.1510e-04   2.4983e+06   1.5404e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.0994e-03   9.2331e-05   3.8824e+06   2.3978e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -9.7651e-04   7.4254e-05   6.0028e+06   3.7182e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -7.0778e-04   5.9854e-05   9.2386e+06   5.7363e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -7.6422e-04   4.8409e-05   1.4123e+07   8.7782e+07
  7.0460e+01   7.1151e+01   4.2628e+00  -8.6931e-04   3.9191e-05   2.1549e+07   1.3475e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -6.7863e-04   3.1974e-05   3.2374e+07   2.0364e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -5.6444e-04   2.5948e-05   4.9157e+07   3.0878e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -5.1854e-04   2.0712e-05   7.7150e+07   4.8288e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -5.9522e-04   1.6450e-05   1.2231e+08   7.6024e+08
  2.2281e+02   2.2457e+02   5.4122e+00  -4.2063e-04   1.3478e-05   1.8219e+08   1.1376e+09
