## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0382e+00  -6.5070e-03   6.3069e-03   8.0993e+02   5.3350e+03
  3.5313e+00   3.5723e+00   1.2713e+00   2.9788e-03   5.4946e-03   1.0671e+03   7.3870e+03
  4.4457e+00   4.4805e+00   1.4979e+00  -6.9123e-03   4.4129e-03   1.6544e+03   1.1437e+04
  5.5968e+00   5.6598e+00   1.7315e+00  -6.6869e-03   3.6004e-03   2.4854e+03   1.7326e+04
  7.0460e+00   7.1086e+00   1.9594e+00  -3.2724e-03   2.9740e-03   3.6424e+03   2.5331e+04
  8.8703e+00   8.9520e+00   2.1899e+00  -2.2807e-03   2.5325e-03   5.0232e+03   3.5568e+04
  1.1167e+01   1.1266e+01   2.4198e+00  -3.5741e-03   2.0914e-03   7.3655e+03   5.0142e+04
  1.4059e+01   1.4205e+01   2.6517e+00   1.1725e-03   1.6981e-03   1.1173e+04   7.1003e+04
  1.7699e+01   1.7843e+01   2.8797e+00  -3.8869e-03   1.4074e-03   1.6266e+04   1.0076e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -2.9315e-03   1.1866e-03   2.2881e+04   1.4123e+05
  2.8050e+01   2.8214e+01   3.3378e+00  -1.4144e-03   1.0329e-03   3.0198e+04   2.0294e+05
  3.5313e+01   3.5698e+01   3.5731e+00  -9.5323e-04   8.8475e-04   4.1157e+04   2.7894e+05
  4.4457e+01   4.4920e+01   3.8029e+00  -1.3498e-03   6.9331e-04   6.7025e+04   4.3563e+05
  5.5968e+01   5.6607e+01   4.0342e+00  -2.2197e-03   5.4621e-04   1.0799e+05   6.9592e+05
  7.0460e+01   7.0984e+01   4.2605e+00  -1.9257e-03   4.4716e-04   1.6112e+05   1.0163e+06
  8.8703e+01   8.9263e+01   4.4895e+00  -1.2887e-03   4.3641e-04   1.6916e+05   1.0471e+06
  1.1167e+02   1.1350e+02   4.7298e+00  -6.9830e-04   3.2946e-04   2.9682e+05   1.8588e+06
  1.4059e+02   1.4230e+02   4.9558e+00  -4.9800e-04   2.4827e-04   5.2266e+05   3.0514e+06
  1.7699e+02   1.7913e+02   5.1861e+00  -1.9540e-04   1.8657e-04   9.2550e+05   5.2450e+06
  2.2281e+02   2.2292e+02   5.4047e+00   1.3849e-03   1.6885e-04   1.1301e+06   6.1427e+06
