## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.6351e-04   6.8217e-04   7.0840e+04   4.3929e+05
  3.5313e+00   3.5682e+00   1.2702e+00   8.0414e-04   5.4701e-04   1.1017e+05   6.8511e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -5.1314e-06   4.3805e-04   1.7180e+05   1.0688e+06
  5.5968e+00   5.6570e+00   1.7310e+00   7.4586e-04   3.5019e-04   2.6881e+05   1.6732e+06
  7.0460e+00   7.1196e+00   1.9610e+00   4.9961e-04   2.7996e-04   4.2060e+05   2.6247e+06
  8.8703e+00   8.9640e+00   2.1913e+00   5.1432e-04   2.2428e-04   6.5534e+05   4.1038e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.7603e-04   1.7892e-04   1.0297e+06   6.4501e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.2569e-04   1.4290e-04   1.6144e+06   1.0123e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.3964e-04   1.1402e-04   2.5357e+06   1.5882e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.7388e-04   9.1042e-05   3.9772e+06   2.4921e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.8658e-04   7.2786e-05   6.2227e+06   3.8997e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.7568e-04   5.8451e-05   9.6489e+06   6.0630e+07
  4.4457e+01   4.4915e+01   3.8028e+00   4.6249e-04   4.7039e-05   1.4899e+07   9.3671e+07
  5.5968e+01   5.6537e+01   4.0329e+00   4.2790e-04   3.7949e-05   2.2892e+07   1.4402e+08
  7.0460e+01   7.1173e+01   4.2631e+00   5.8203e-04   3.0788e-05   3.4778e+07   2.1813e+08
  8.8703e+01   8.9593e+01   4.4933e+00   5.3751e-04   2.4982e-05   5.2823e+07   3.3016e+08
  1.1167e+02   1.1280e+02   4.7236e+00   3.5377e-04   2.0349e-05   7.9615e+07   4.9692e+08
  1.4059e+02   1.4203e+02   4.9540e+00   2.4874e-04   1.6552e-05   1.2032e+08   7.5177e+08
  1.7699e+02   1.7873e+02   5.1839e+00   2.0783e-05   1.3462e-05   1.8190e+08   1.1362e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -1.7265e-04   1.1280e-05   2.5911e+08   1.6336e+09
