## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3354e-04   7.6161e-04   5.6550e+04   3.1441e+05
  3.5313e+00   3.5687e+00   1.2703e+00   8.7133e-06   6.1204e-04   8.7567e+04   4.8730e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.4728e-04   4.9052e-04   1.3633e+05   7.5919e+05
  5.5968e+00   5.6548e+00   1.7306e+00   7.2006e-04   3.9471e-04   2.1055e+05   1.1733e+06
  7.0460e+00   7.1192e+00   1.9609e+00   1.2141e-04   3.1709e-04   3.2624e+05   1.8153e+06
  8.8703e+00   8.9643e+00   2.1913e+00   3.1356e-04   2.5391e-04   5.0878e+05   2.8259e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.6373e-04   2.0375e-04   7.9010e+05   4.4099e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.0636e-04   1.6370e-04   1.2240e+06   6.8142e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.3586e-04   1.3180e-04   1.8884e+06   1.0537e+07
  2.2281e+01   2.2513e+01   3.1121e+00   2.3681e-04   1.0590e-04   2.9247e+06   1.6354e+07
  2.8050e+01   2.8338e+01   3.3422e+00   3.4921e-04   8.5324e-05   4.5057e+06   2.5278e+07
  3.5313e+01   3.5672e+01   3.5724e+00   3.6286e-04   6.9147e-05   6.8605e+06   3.8635e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.2068e-04   5.5699e-05   1.0573e+07   5.9424e+07
  5.5968e+01   5.6533e+01   4.0328e+00   4.6598e-04   4.5026e-05   1.6180e+07   9.0754e+07
  7.0460e+01   7.1108e+01   4.2622e+00   3.3762e-04   3.7011e-05   2.3946e+07   1.3414e+08
  8.8703e+01   8.9505e+01   4.4923e+00   1.8682e-04   3.0824e-05   3.4523e+07   1.9416e+08
  1.1167e+02   1.1268e+02   4.7226e+00   1.8266e-04   2.5669e-05   4.9782e+07   2.7906e+08
  1.4059e+02   1.4179e+02   4.9523e+00  -8.1405e-05   2.1610e-05   7.0242e+07   3.9262e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -2.8478e-04   1.8103e-05   1.0009e+08   5.6195e+08
  2.2281e+02   2.2521e+02   5.4150e+00  -2.3325e-04   1.4576e-05   1.5439e+08   8.7236e+08
