## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -1.2849e-04   1.7011e-03   1.1384e+04   5.2996e+04
  3.5313e+00   3.5652e+00   1.2693e+00   1.7239e-03   1.3855e-03   1.7160e+04   7.9651e+04
  4.4457e+00   4.4945e+00   1.5010e+00   4.0601e-04   1.1154e-03   2.6478e+04   1.2300e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.6404e-03   8.9764e-04   4.0884e+04   1.8942e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.0896e-03   7.2647e-04   6.2419e+04   2.8749e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.1242e-03   5.8430e-04   9.6489e+04   4.4126e+05
  1.1167e+01   1.1285e+01   2.4216e+00   9.8379e-04   4.6724e-04   1.5089e+05   6.9030e+05
  1.4059e+01   1.4202e+01   2.6514e+00   4.8957e-05   3.7682e-04   2.3200e+05   1.0514e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.8876e-04   3.0566e-04   3.5259e+05   1.5869e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.7332e-04   2.4737e-04   5.3836e+05   2.4194e+06
  2.8050e+01   2.8324e+01   3.3417e+00   5.6247e-04   2.0217e-04   8.0594e+05   3.6752e+06
  3.5313e+01   3.5643e+01   3.5716e+00   2.0124e-04   1.6634e-04   1.1906e+06   5.4560e+06
  4.4457e+01   4.4895e+01   3.8024e+00   6.5344e-04   1.3651e-04   1.7677e+06   8.0502e+06
  5.5968e+01   5.6430e+01   4.0310e+00   1.0675e-03   1.1468e-04   2.5047e+06   1.1399e+07
  7.0460e+01   7.0995e+01   4.2606e+00   1.0352e-03   9.8926e-05   3.3662e+06   1.5378e+07
  8.8703e+01   8.9237e+01   4.4893e+00   1.4540e-03   8.7373e-05   4.3151e+06   2.0006e+07
  1.1167e+02   1.1263e+02   4.7221e+00   1.4010e-03   7.6988e-05   5.5579e+06   2.6288e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.0896e-04   6.1772e-05   8.6332e+06   4.0533e+07
  1.7699e+02   1.7915e+02   5.1862e+00  -8.4682e-05   4.7395e-05   1.4665e+07   6.8348e+07
  2.2281e+02   2.2434e+02   5.4111e+00   1.1796e-04   3.9637e-05   2.0968e+07   9.8536e+07
