## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.2756e-03   1.0186e-03   3.1610e+04   1.7677e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.2527e-03   8.2371e-04   4.8334e+04   2.7130e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -9.3822e-04   6.6591e-04   7.3957e+04   4.1667e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -4.9357e-04   5.4071e-04   1.1217e+05   6.3699e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -4.1582e-05   4.3871e-04   1.7039e+05   9.7233e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -4.4825e-04   3.5153e-04   2.6539e+05   1.5075e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.8878e-04   2.7953e-04   4.1972e+05   2.3810e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.2607e-04   2.2649e-04   6.3931e+05   3.6563e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -4.2031e-04   1.8273e-04   9.8218e+05   5.6559e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -3.6390e-04   1.4543e-04   1.5507e+06   8.8968e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -3.9138e-04   1.1663e-04   2.4111e+06   1.3834e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -3.0161e-04   9.3678e-05   3.7370e+06   2.1571e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -2.2232e-04   7.4623e-05   5.8892e+06   3.3890e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -4.0015e-04   6.0080e-05   9.0855e+06   5.2027e+07
  7.0460e+01   7.1120e+01   4.2624e+00  -5.6086e-04   4.9258e-05   1.3516e+07   7.7143e+07
  8.8703e+01   8.9506e+01   4.4923e+00  -4.3190e-04   4.0975e-05   1.9533e+07   1.1181e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -5.5201e-04   3.4362e-05   2.7775e+07   1.5845e+08
  1.4059e+02   1.4163e+02   4.9512e+00  -6.2868e-04   2.9500e-05   3.7685e+07   2.1258e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -5.4938e-04   2.5431e-05   5.0707e+07   2.8491e+08
  2.2281e+02   2.2423e+02   5.4106e+00  -3.0203e-04   2.2158e-05   6.6796e+07   3.7499e+08
