## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00   7.7687e-04   3.2628e-03   3.1032e+03   1.7979e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.1030e-03   2.6705e-03   4.6322e+03   2.7447e+04
  4.4457e+00   4.4881e+00   1.4996e+00  -3.2197e-03   2.1839e-03   6.9269e+03   4.0032e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -1.9724e-03   1.7855e-03   1.0363e+04   5.9311e+04
  7.0460e+00   7.1110e+00   1.9597e+00  -2.1170e-03   1.4728e-03   1.5229e+04   8.5975e+04
  8.8703e+00   8.9765e+00   2.1927e+00  -8.9876e-04   1.1907e-03   2.3300e+04   1.3012e+05
  1.1167e+01   1.1259e+01   2.4192e+00  -1.2332e-03   9.5835e-04   3.5970e+04   2.0012e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -1.3307e-03   7.9788e-04   5.1893e+04   2.8550e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -7.8350e-04   6.5661e-04   7.6625e+04   4.2223e+05
  2.2281e+01   2.2488e+01   3.1110e+00   5.2539e-04   5.3111e-04   1.1712e+05   6.5213e+05
  2.8050e+01   2.8376e+01   3.3436e+00   1.2387e-03   4.3452e-04   1.7497e+05   9.7811e+05
  3.5313e+01   3.5689e+01   3.5728e+00   1.5571e-03   3.4889e-04   2.7140e+05   1.5259e+06
  4.4457e+01   4.4923e+01   3.8030e+00   3.4415e-04   2.7653e-04   4.3203e+05   2.4059e+06
  5.5968e+01   5.6558e+01   4.0333e+00   4.7331e-05   2.2478e-04   6.5386e+05   3.7193e+06
  7.0460e+01   7.1214e+01   4.2637e+00   8.6174e-04   1.7921e-04   1.0286e+06   5.9980e+06
  8.8703e+01   8.9566e+01   4.4930e+00   5.8648e-04   1.4413e-04   1.5902e+06   9.1481e+06
  1.1167e+02   1.1272e+02   4.7229e+00   6.3106e-04   1.2080e-04   2.2640e+06   1.3219e+07
  1.4059e+02   1.4195e+02   4.9535e+00   8.3160e-04   9.8105e-05   3.4325e+06   2.0249e+07
  1.7699e+02   1.7877e+02   5.1841e+00   5.9191e-04   7.9766e-05   5.1922e+06   3.0266e+07
  2.2281e+02   2.2561e+02   5.4167e+00   9.0205e-04   6.3299e-05   8.2450e+06   4.7559e+07
