## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.8769e-04   1.4733e-03   1.4968e+04   9.2487e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -1.1077e-03   1.1989e-03   2.2605e+04   1.3845e+05
  4.4457e+00   4.4849e+00   1.4988e+00  -2.2432e-04   9.7057e-04   3.4490e+04   2.0979e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -5.2382e-04   8.0245e-04   5.0456e+04   3.1284e+05
  7.0460e+00   7.1131e+00   1.9600e+00  -7.3987e-05   6.5264e-04   7.6278e+04   4.6573e+05
  8.8703e+00   8.9563e+00   2.1905e+00  -7.4803e-04   5.3589e-04   1.1313e+05   6.9754e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -1.5958e-03   4.3195e-04   1.7413e+05   1.0692e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.6535e-04   3.4986e-04   2.6544e+05   1.6405e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -9.0112e-04   2.8595e-04   3.9734e+05   2.4590e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -1.0360e-03   2.2926e-04   6.1817e+05   3.7964e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -4.0642e-04   1.8409e-04   9.5875e+05   5.8938e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -4.1397e-04   1.4980e-04   1.4478e+06   8.8635e+06
  4.4457e+01   4.4867e+01   3.8017e+00  -5.2230e-04   1.2314e-04   2.1427e+06   1.3137e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -2.6982e-04   1.0109e-04   3.1795e+06   1.9429e+07
  7.0460e+01   7.1125e+01   4.2625e+00  -3.7042e-04   8.3071e-05   4.7081e+06   2.8950e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -2.6256e-04   6.8087e-05   7.0083e+06   4.3138e+07
  1.1167e+02   1.1260e+02   4.7219e+00  -2.0859e-05   5.7364e-05   9.8733e+06   6.1019e+07
  1.4059e+02   1.4155e+02   4.9506e+00   2.4042e-04   4.9765e-05   1.3119e+07   8.1512e+07
  1.7699e+02   1.7796e+02   5.1795e+00   3.3685e-04   4.4734e-05   1.6235e+07   1.0106e+08
  2.2281e+02   2.2316e+02   5.4058e+00   4.3628e-04   4.3882e-05   1.6872e+07   1.0607e+08
