## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.1166e-03   8.5751e-04   4.4980e+04   2.7494e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -4.4189e-04   6.8955e-04   6.9559e+04   4.2416e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -2.3288e-05   5.5449e-04   1.0757e+05   6.5534e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -8.3342e-04   4.4556e-04   1.6660e+05   1.0121e+06
  7.0460e+00   7.1204e+00   1.9611e+00   1.9084e-04   3.5764e-04   2.5858e+05   1.5729e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -3.6503e-05   2.8774e-04   3.9947e+05   2.4384e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1895e-04   2.2932e-04   6.2892e+05   3.8186e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.5709e-04   1.8401e-04   9.7683e+05   5.9219e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.1643e-04   1.4728e-04   1.5249e+06   9.2500e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.4875e-04   1.1754e-04   2.3940e+06   1.4542e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.7250e-05   9.3835e-05   3.7563e+06   2.2830e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -1.3159e-04   7.5181e-05   5.8517e+06   3.5652e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.9093e-04   5.9989e-05   9.1905e+06   5.6036e+07
  5.5968e+01   5.6589e+01   4.0338e+00   8.3779e-06   4.7597e-05   1.4599e+07   8.8939e+07
  7.0460e+01   7.1252e+01   4.2642e+00   3.3101e-06   3.7649e-05   2.3334e+07   1.4156e+08
  8.8703e+01   8.9708e+01   4.4946e+00   5.5473e-05   2.9653e-05   3.7614e+07   2.2807e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.2890e-04   2.3325e-05   6.0792e+07   3.6699e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.8058e-04   1.8609e-05   9.5507e+07   5.8038e+08
  1.7699e+02   1.7890e+02   5.1849e+00   3.4018e-04   1.4747e-05   1.5207e+08   9.3114e+08
  2.2281e+02   2.2472e+02   5.4129e+00   2.8806e-04   1.2130e-05   2.2477e+08   1.3861e+09
