## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.7872e-04   6.3774e-04   8.0789e+04   4.5043e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.4816e-04   5.1197e-04   1.2536e+05   6.9947e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.2503e-04   4.0981e-04   1.9564e+05   1.0964e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.0374e-04   3.2799e-04   3.0543e+05   1.7176e+06
  7.0460e+00   7.1219e+00   1.9613e+00  -1.4894e-04   2.6157e-04   4.8025e+05   2.6929e+06
  8.8703e+00   8.9650e+00   2.1914e+00   2.0736e-04   2.0848e-04   7.5598e+05   4.2414e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.3017e-04   1.6657e-04   1.1843e+06   6.6670e+06
  1.4059e+01   1.4208e+01   2.6519e+00   3.4606e-04   1.3314e-04   1.8537e+06   1.0456e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.2657e-04   1.0614e-04   2.9165e+06   1.6404e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.2903e-04   8.4728e-05   4.5770e+06   2.5784e+07
  2.8050e+01   2.8350e+01   3.3426e+00   5.8950e-04   6.7656e-05   7.1784e+06   4.0460e+07
  3.5313e+01   3.5686e+01   3.5728e+00   5.5311e-04   5.4180e-05   1.1193e+07   6.3057e+07
  4.4457e+01   4.4928e+01   3.8031e+00   4.7948e-04   4.3408e-05   1.7438e+07   9.8094e+07
  5.5968e+01   5.6554e+01   4.0332e+00   4.9678e-04   3.4874e-05   2.7017e+07   1.5220e+08
  7.0460e+01   7.1193e+01   4.2634e+00   4.0414e-04   2.8095e-05   4.1627e+07   2.3501e+08
  8.8703e+01   8.9634e+01   4.4937e+00   3.9224e-04   2.2640e-05   6.4101e+07   3.6285e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.3229e-04   1.8118e-05   1.0010e+08   5.6567e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.1105e-04   1.4369e-05   1.5914e+08   8.9641e+08
  1.7699e+02   1.7884e+02   5.1845e+00   1.8825e-05   1.1477e-05   2.4945e+08   1.4122e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -5.4059e-05   9.5336e-06   3.6151e+08   2.0588e+09
