## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -1.1298e-03   1.3621e-03   1.7526e+04   1.0834e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -3.2458e-04   1.1040e-03   2.6679e+04   1.6584e+05
  4.4457e+00   4.4890e+00   1.4997e+00   7.9077e-04   8.9913e-04   4.0224e+04   2.5074e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -9.7539e-05   7.3273e-04   6.0568e+04   3.8142e+05
  7.0460e+00   7.1146e+00   1.9603e+00   2.6082e-04   5.9584e-04   9.1595e+04   5.7753e+05
  8.8703e+00   8.9641e+00   2.1913e+00   8.9568e-05   4.7985e-04   1.4123e+05   8.8794e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.9501e-04   3.8262e-04   2.2212e+05   1.3907e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.8068e-05   3.0779e-04   3.4327e+05   2.1477e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -2.6017e-04   2.4910e-04   5.2408e+05   3.3061e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -2.0937e-04   2.0048e-04   8.0907e+05   5.0802e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0747e-04   1.6172e-04   1.2434e+06   7.7916e+06
  3.5313e+01   3.5661e+01   3.5721e+00  -2.4905e-05   1.3081e-04   1.9003e+06   1.1868e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -6.1167e-05   1.0620e-04   2.8834e+06   1.7881e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -1.2269e-04   8.6989e-05   4.2973e+06   2.6577e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -2.7807e-04   7.2077e-05   6.2594e+06   3.8569e+07
  8.8703e+01   8.9484e+01   4.4920e+00  -2.0909e-04   6.0220e-05   8.9672e+06   5.5533e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -2.3202e-04   5.0419e-05   1.2792e+07   7.9284e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -3.3095e-04   4.3495e-05   1.7189e+07   1.0685e+08
  1.7699e+02   1.7791e+02   5.1792e+00  -4.1207e-06   3.9120e-05   2.1248e+07   1.3227e+08
  2.2281e+02   2.2439e+02   5.4112e+00  -7.0027e-05   3.6397e-05   2.4547e+07   1.5049e+08
