## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   4.6107e-04   7.6118e-04   5.7737e+04   3.0304e+05
  3.5313e+00   3.5685e+00   1.2703e+00   5.9644e-04   6.1311e-04   8.8992e+04   4.6459e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.4165e-04   4.9190e-04   1.3825e+05   7.2501e+05
  5.5968e+00   5.6546e+00   1.7306e+00   8.9550e-04   3.9567e-04   2.1367e+05   1.1267e+06
  7.0460e+00   7.1196e+00   1.9610e+00   9.9907e-04   3.1674e-04   3.3343e+05   1.7608e+06
  8.8703e+00   8.9663e+00   2.1916e+00   8.4818e-04   2.5318e-04   5.2188e+05   2.7492e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.9177e-04   2.0187e-04   8.2092e+05   4.3243e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.1126e-03   1.6181e-04   1.2776e+06   6.7517e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.0836e-03   1.2987e-04   1.9833e+06   1.0497e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.0303e-03   1.0385e-04   3.1015e+06   1.6396e+07
  2.8050e+01   2.8341e+01   3.3423e+00   9.9322e-04   8.3601e-05   4.7863e+06   2.5374e+07
  3.5313e+01   3.5671e+01   3.5723e+00   8.8396e-04   6.7471e-05   7.3484e+06   3.9042e+07
  4.4457e+01   4.4913e+01   3.8028e+00   7.5221e-04   5.4286e-05   1.1351e+07   6.0216e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4815e-04   4.3762e-05   1.7468e+07   9.2327e+07
  7.0460e+01   7.1194e+01   4.2634e+00   4.8943e-04   3.5294e-05   2.6855e+07   1.4126e+08
  8.8703e+01   8.9643e+01   4.4938e+00   4.4298e-04   2.8318e-05   4.1716e+07   2.1830e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.9804e-04   2.2555e-05   6.5757e+07   3.4337e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.7189e-04   1.7846e-05   1.0504e+08   5.4887e+08
  1.7699e+02   1.7877e+02   5.1841e+00   4.0906e-04   1.4300e-05   1.6359e+08   8.6046e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.0380e-04   1.2148e-05   2.2667e+08   1.1925e+09
