## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.2216e-04   1.0683e-03   2.8857e+04   1.7518e+05
  3.5313e+00   3.5673e+00   1.2700e+00   1.1620e-03   8.6901e-04   4.3612e+04   2.6399e+05
  4.4457e+00   4.4903e+00   1.5000e+00   4.6797e-05   6.9866e-04   6.7472e+04   4.0398e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -3.5563e-05   5.6597e-04   1.0282e+05   6.1612e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.7577e-04   4.5763e-04   1.5726e+05   9.4251e+05
  8.8703e+00   8.9615e+00   2.1910e+00   1.5833e-03   3.6835e-04   2.4274e+05   1.4603e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.2809e-04   2.9547e-04   3.7724e+05   2.2795e+06
  1.4059e+01   1.4202e+01   2.6514e+00   4.5415e-04   2.3886e-04   5.7726e+05   3.4768e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.2616e-03   1.9419e-04   8.7335e+05   5.2808e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.0346e-03   1.5667e-04   1.3417e+06   8.1301e+06
  2.8050e+01   2.8320e+01   3.3416e+00   8.8340e-04   1.2759e-04   2.0230e+06   1.2269e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.1124e-03   1.0401e-04   3.0444e+06   1.8522e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.0631e-03   8.4616e-05   4.5999e+06   2.7960e+07
  5.5968e+01   5.6505e+01   4.0323e+00   8.9999e-04   6.9420e-05   6.8342e+06   4.1271e+07
  7.0460e+01   7.1118e+01   4.2623e+00   9.5347e-04   5.7529e-05   9.9515e+06   6.0079e+07
  8.8703e+01   8.9491e+01   4.4921e+00   5.6513e-04   4.8096e-05   1.4238e+07   8.5611e+07
  1.1167e+02   1.1287e+02   4.7242e+00   5.4048e-04   3.9230e-05   2.1400e+07   1.2833e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.3773e-04   3.1059e-05   3.4141e+07   2.0517e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.6282e-04   2.4591e-05   5.4461e+07   3.2854e+08
  2.2281e+02   2.2454e+02   5.4120e+00   7.7451e-04   2.0743e-05   7.6545e+07   4.6304e+08
