## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.4999e-03   1.9952e-03   8.2274e+03   4.2009e+04
  3.5313e+00   3.5690e+00   1.2704e+00   6.7232e-04   1.6407e-03   1.2168e+04   6.2470e+04
  4.4457e+00   4.4886e+00   1.4997e+00   7.3042e-04   1.3437e-03   1.8141e+04   9.3249e+04
  5.5968e+00   5.6506e+00   1.7299e+00   4.8894e-04   1.1002e-03   2.7061e+04   1.3953e+05
  7.0460e+00   7.1128e+00   1.9600e+00   1.9189e-03   8.9395e-04   4.0986e+04   2.1252e+05
  8.8703e+00   8.9696e+00   2.1919e+00   1.0051e-03   7.1636e-04   6.3825e+04   3.2763e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.7193e-03   5.7348e-04   9.9590e+04   5.0713e+05
  1.4059e+01   1.4192e+01   2.6508e+00   1.3641e-03   4.7112e-04   1.4757e+05   7.4934e+05
  1.7699e+01   1.7879e+01   2.8817e+00   9.7526e-04   3.8487e-04   2.2112e+05   1.1314e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.6322e-03   3.0555e-04   3.5082e+05   1.7728e+06
  2.8050e+01   2.8365e+01   3.3432e+00   1.3696e-03   2.4695e-04   5.3708e+05   2.7323e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.2158e-03   1.9444e-04   8.6634e+05   4.4106e+06
  4.4457e+01   4.4923e+01   3.8030e+00   9.0366e-04   1.5363e-04   1.3878e+06   7.0907e+06
  5.5968e+01   5.6562e+01   4.0333e+00   3.6873e-04   1.2313e-04   2.1602e+06   1.1097e+07
  7.0460e+01   7.1109e+01   4.2622e+00   4.3848e-04   9.8961e-05   3.3445e+06   1.7454e+07
  8.8703e+01   8.9488e+01   4.4921e+00   1.8185e-04   8.3069e-05   4.7466e+06   2.5262e+07
  1.1167e+02   1.1273e+02   4.7229e+00   4.4627e-04   6.9507e-05   6.7795e+06   3.6187e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4154e-04   5.6939e-05   1.0103e+07   5.3488e+07
  1.7699e+02   1.7871e+02   5.1837e+00   1.2437e-04   4.6885e-05   1.4900e+07   7.8809e+07
  2.2281e+02   2.2442e+02   5.4114e+00  -1.2531e-04   4.0128e-05   2.0340e+07   1.0666e+08
