## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -4.2888e-04   7.9700e-04   5.1901e+04   2.9339e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.6112e-03   6.4046e-04   8.0372e+04   4.5539e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -2.7973e-04   5.1315e-04   1.2520e+05   7.0718e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -9.3553e-04   4.1378e-04   1.9255e+05   1.0929e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.0290e-03   3.2995e-04   3.0283e+05   1.6989e+06
  8.8703e+00   8.9625e+00   2.1911e+00  -1.3811e-03   2.6430e-04   4.7195e+05   2.6463e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.0236e-03   2.1117e-04   7.3929e+05   4.1298e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.1839e-03   1.7011e-04   1.1393e+06   6.3600e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -9.9973e-04   1.3713e-04   1.7531e+06   9.8039e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -1.1420e-03   1.0998e-04   2.7254e+06   1.5208e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -1.0965e-03   8.9052e-05   4.1572e+06   2.3265e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -1.1969e-03   7.2193e-05   6.3255e+06   3.5576e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -1.0830e-03   5.8599e-05   9.6009e+06   5.4053e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -1.2494e-03   4.7946e-05   1.4341e+07   8.0979e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -1.2662e-03   3.9279e-05   2.1368e+07   1.2083e+08
  8.8703e+01   8.9575e+01   4.4931e+00  -1.0173e-03   3.2189e-05   3.1817e+07   1.8074e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -9.0608e-04   2.6183e-05   4.8088e+07   2.7413e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -6.6067e-04   2.0910e-05   7.5404e+07   4.3431e+08
  1.7699e+02   1.7923e+02   5.1867e+00  -4.4948e-04   1.6114e-05   1.2696e+08   7.3461e+08
  2.2281e+02   2.2532e+02   5.4155e+00  -1.8162e-04   1.2344e-05   2.1637e+08   1.2424e+09
