## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.3197e-03   2.6616e-03   4.5594e+03   2.9588e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -1.1332e-03   2.1773e-03   6.8135e+03   4.3600e+04
  4.4457e+00   4.4914e+00   1.5002e+00  -9.2894e-04   1.7672e-03   1.0343e+04   6.5716e+04
  5.5968e+00   5.6543e+00   1.7305e+00   1.0327e-03   1.4273e-03   1.5855e+04   9.7993e+04
  7.0460e+00   7.1074e+00   1.9593e+00  -1.7508e-03   1.1813e-03   2.3146e+04   1.4202e+05
  8.8703e+00   8.9635e+00   2.1913e+00   1.2421e-04   9.8164e-04   3.3519e+04   2.0611e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.2737e-03   8.0866e-04   4.9393e+04   3.0959e+05
  1.4059e+01   1.4187e+01   2.6504e+00   7.6215e-04   6.6976e-04   7.2004e+04   4.5019e+05
  1.7699e+01   1.7868e+01   2.8810e+00   5.6098e-04   5.5360e-04   1.0539e+05   6.6202e+05
  2.2281e+01   2.2463e+01   3.1099e+00   1.4793e-03   4.5853e-04   1.5362e+05   9.5949e+05
  2.8050e+01   2.8338e+01   3.3422e+00   6.9291e-04   3.8310e-04   2.2008e+05   1.3759e+06
  3.5313e+01   3.5629e+01   3.5712e+00   1.5178e-03   3.1874e-04   3.1792e+05   1.9647e+06
  4.4457e+01   4.4830e+01   3.8009e+00   9.6691e-04   2.7190e-04   4.3689e+05   2.7525e+06
  5.5968e+01   5.6494e+01   4.0322e+00   1.4839e-03   2.2945e-04   6.1352e+05   3.8857e+06
  7.0460e+01   7.1148e+01   4.2628e+00   1.0986e-03   1.8884e-04   9.0575e+05   5.6740e+06
  8.8703e+01   8.9598e+01   4.4933e+00   1.4132e-03   1.5410e-04   1.3603e+06   8.4909e+06
  1.1167e+02   1.1337e+02   4.7286e+00   6.0869e-04   1.1699e-04   2.3600e+06   1.4714e+07
  1.4059e+02   1.4241e+02   4.9567e+00   6.3933e-04   8.3379e-05   4.6461e+06   2.8793e+07
  1.7699e+02   1.7839e+02   5.1819e+00   9.5073e-04   6.8770e-05   6.8297e+06   4.3147e+07
  2.2281e+02   2.2517e+02   5.4147e+00   3.3487e-04   5.8087e-05   9.5729e+06   6.0707e+07
