## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   3.0143e-04   6.6368e-03   7.3635e+02   3.7150e+03
  3.5313e+00   3.5540e+00   1.2662e+00  -5.8000e-03   5.6932e-03   1.0007e+03   5.0100e+03
  4.4457e+00   4.4778e+00   1.4972e+00  -8.2935e-03   4.8712e-03   1.3669e+03   7.1480e+03
  5.5968e+00   5.6470e+00   1.7292e+00  -3.9296e-03   4.0350e-03   1.9921e+03   9.7770e+03
  7.0460e+00   7.1006e+00   1.9583e+00  -4.0990e-03   3.5070e-03   2.6371e+03   1.2980e+04
  8.8703e+00   8.9803e+00   2.1932e+00  -6.6163e-03   2.8435e-03   4.0113e+03   1.9550e+04
  1.1167e+01   1.1271e+01   2.4204e+00  -4.8481e-03   2.2790e-03   6.2448e+03   3.1420e+04
  1.4059e+01   1.4161e+01   2.6486e+00  -5.7973e-03   1.9836e-03   8.2432e+03   4.2333e+04
  1.7699e+01   1.7818e+01   2.8782e+00  -2.9079e-03   1.7584e-03   1.0489e+04   5.4193e+04
  2.2281e+01   2.2533e+01   3.1131e+00  -4.0501e-03   1.3724e-03   1.7219e+04   9.1649e+04
  2.8050e+01   2.8353e+01   3.3427e+00  -5.6589e-03   1.1121e-03   2.6224e+04   1.2640e+05
  3.5313e+01   3.5734e+01   3.5741e+00  -3.4054e-03   8.5667e-04   4.4195e+04   2.3337e+05
  4.4457e+01   4.4828e+01   3.8008e+00  -2.7236e-03   6.7682e-04   7.0804e+04   3.6751e+05
  5.5968e+01   5.6494e+01   4.0321e+00  -2.1984e-03   5.7511e-04   9.8063e+04   5.4503e+05
  7.0460e+01   7.1215e+01   4.2637e+00   1.6662e-03   4.5008e-04   1.6011e+05   8.8769e+05
  8.8703e+01   8.9694e+01   4.4944e+00  -1.3967e-03   3.6527e-04   2.4310e+05   1.2938e+06
  1.1167e+02   1.1231e+02   4.7192e+00  -1.3661e-03   3.2194e-04   3.1292e+05   1.6181e+06
  1.4059e+02   1.4236e+02   4.9562e+00  -1.4755e-03   2.6411e-04   4.6496e+05   2.4554e+06
  1.7699e+02   1.7996e+02   5.1907e+00  -5.7299e-04   1.9062e-04   8.9261e+05   5.0081e+06
  2.2281e+02   2.2353e+02   5.4075e+00   4.7937e-04   1.5319e-04   1.3822e+06   7.7789e+06
