## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.6731e-03   1.7412e-03   1.0734e+04   5.9396e+04
  3.5313e+00   3.5645e+00   1.2691e+00   2.0428e-03   1.4037e-03   1.6517e+04   9.0733e+04
  4.4457e+00   4.4879e+00   1.4995e+00   2.8798e-03   1.1377e-03   2.5144e+04   1.3934e+05
  5.5968e+00   5.6538e+00   1.7305e+00   3.6692e-03   9.2542e-04   3.7999e+04   2.1340e+05
  7.0460e+00   7.1166e+00   1.9605e+00   3.3033e-03   7.4410e-04   5.8775e+04   3.2647e+05
  8.8703e+00   8.9720e+00   2.1922e+00   3.1383e-03   5.9756e-04   9.1135e+04   5.0774e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.1292e-03   4.8328e-04   1.3934e+05   7.8229e+05
  1.4059e+01   1.4197e+01   2.6511e+00   3.8509e-03   3.9501e-04   2.0856e+05   1.1793e+06
  1.7699e+01   1.7876e+01   2.8815e+00   2.8536e-03   3.2219e-04   3.1350e+05   1.7657e+06
  2.2281e+01   2.2490e+01   3.1111e+00   2.9845e-03   2.6128e-04   4.7668e+05   2.6394e+06
  2.8050e+01   2.8319e+01   3.3415e+00   2.4977e-03   2.1549e-04   7.0079e+05   3.8342e+06
  3.5313e+01   3.5605e+01   3.5705e+00   2.7291e-03   1.8132e-04   9.8987e+05   5.4447e+06
  4.4457e+01   4.4813e+01   3.8005e+00   2.3947e-03   1.5462e-04   1.3611e+06   7.4611e+06
  5.5968e+01   5.6324e+01   4.0291e+00   1.9159e-03   1.3420e-04   1.8069e+06   9.8542e+06
  7.0460e+01   7.0988e+01   4.2605e+00   2.0067e-03   1.1880e-04   2.3058e+06   1.2644e+07
  8.8703e+01   8.9352e+01   4.4906e+00   1.5219e-03   1.0264e-04   3.0888e+06   1.6705e+07
  1.1167e+02   1.1262e+02   4.7220e+00   1.0660e-03   8.8224e-05   4.1810e+06   2.1710e+07
  1.4059e+02   1.4209e+02   4.9544e+00   4.5830e-04   7.2675e-05   6.1614e+06   3.1437e+07
  1.7699e+02   1.7974e+02   5.1895e+00  -1.2636e-04   5.3388e-05   1.1417e+07   5.9256e+07
  2.2281e+02   2.2463e+02   5.4124e+00  -9.1038e-04   4.1804e-05   1.8621e+07   9.6046e+07
