## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.1797e-04   9.0060e-04   4.0601e+04   2.2160e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.1259e-04   7.2626e-04   6.2433e+04   3.3958e+05
  4.4457e+00   4.4922e+00   1.5005e+00   4.3601e-04   5.8705e-04   9.5554e+04   5.1805e+05
  5.5968e+00   5.6531e+00   1.7303e+00   9.3072e-04   4.7445e-04   1.4629e+05   7.9363e+05
  7.0460e+00   7.1175e+00   1.9607e+00   3.9864e-04   3.8365e-04   2.2373e+05   1.2164e+06
  8.8703e+00   8.9614e+00   2.1910e+00   7.8608e-04   3.1110e-04   3.4025e+05   1.8550e+06
  1.1167e+01   1.1279e+01   2.4211e+00   9.3365e-04   2.5188e-04   5.1907e+05   2.8569e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.1599e-04   2.0404e-04   7.9095e+05   4.3661e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.3608e-04   1.6455e-04   1.2162e+06   6.7492e+06
  2.2281e+01   2.2513e+01   3.1121e+00   7.3274e-04   1.3178e-04   1.8961e+06   1.0495e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.6294e-04   1.0621e-04   2.9192e+06   1.6094e+07
  3.5313e+01   3.5675e+01   3.5724e+00   5.3784e-04   8.6208e-05   4.4310e+06   2.4531e+07
  4.4457e+01   4.4913e+01   3.8027e+00   5.5546e-04   6.9696e-05   6.7793e+06   3.7563e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.8307e-04   5.6725e-05   1.0234e+07   5.6477e+07
  7.0460e+01   7.1141e+01   4.2626e+00   2.8469e-04   4.6658e-05   1.5127e+07   8.3362e+07
  8.8703e+01   8.9601e+01   4.4933e+00   6.0122e-05   3.8220e-05   2.2544e+07   1.2464e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -3.1038e-05   3.0318e-05   3.5825e+07   1.9892e+08
  1.4059e+02   1.4219e+02   4.9551e+00  -1.5933e-04   2.3806e-05   5.8105e+07   3.2454e+08
  1.7699e+02   1.7905e+02   5.1857e+00  -1.0290e-04   1.8607e-05   9.5112e+07   5.3394e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -3.7109e-04   1.4759e-05   1.5118e+08   8.4832e+08
