## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   3.2775e-04   2.0182e-03   8.0056e+03   4.3556e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -2.0451e-03   1.6455e-03   1.2042e+04   6.5956e+04
  4.4457e+00   4.4919e+00   1.5004e+00  -1.2313e-03   1.3166e-03   1.8810e+04   1.0083e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -6.7853e-04   1.0721e-03   2.8367e+04   1.5240e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -1.8876e-03   8.6088e-04   4.3996e+04   2.3276e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -1.9365e-03   7.0094e-04   6.6365e+04   3.5629e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.3142e-03   5.6164e-04   1.0337e+05   5.5320e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -6.1688e-04   4.5431e-04   1.5798e+05   8.4350e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -1.2825e-03   3.6858e-04   2.4001e+05   1.2868e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.3632e-03   2.9986e-04   3.6264e+05   1.9437e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -9.8389e-04   2.4552e-04   5.4091e+05   2.8892e+06
  3.5313e+01   3.5653e+01   3.5719e+00  -8.3089e-04   2.0044e-04   8.1159e+05   4.2790e+06
  4.4457e+01   4.4863e+01   3.8016e+00  -6.7965e-04   1.6697e-04   1.1696e+06   6.1602e+06
  5.5968e+01   5.6465e+01   4.0316e+00  -3.9239e-04   1.3985e-04   1.6672e+06   8.8693e+06
  7.0460e+01   7.1092e+01   4.2620e+00  -1.0425e-03   1.1746e-04   2.3634e+06   1.2645e+07
  8.8703e+01   8.9499e+01   4.4922e+00  -1.0942e-03   9.8112e-05   3.3873e+06   1.8335e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -9.6583e-04   8.2190e-05   4.8269e+06   2.6098e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -7.2685e-04   6.8840e-05   6.8805e+06   3.8021e+07
  1.7699e+02   1.7797e+02   5.1795e+00  -3.0634e-04   5.9947e-05   9.0734e+06   4.9683e+07
  2.2281e+02   2.2421e+02   5.4104e+00  -3.1873e-04   5.6087e-05   1.0365e+07   5.7867e+07
