## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8177e+00   1.0339e+00   4.7321e-05   2.2481e-02   6.4865e+01   5.0500e+02
  3.5313e+00   3.5644e+00   1.2691e+00  -2.0641e-02   2.2050e-02   6.7423e+01   5.7900e+02
  4.4457e+00   4.4957e+00   1.5014e+00   2.8714e-04   1.8271e-02   9.8203e+01   8.1400e+02
  5.5968e+00   5.6024e+00   1.7214e+00   7.8623e-03   1.6017e-02   1.2778e+02   9.3400e+02
  7.0460e+00   7.0173e+00   1.9463e+00   1.4631e-03   1.4669e-02   1.5235e+02   9.8800e+02
  8.8703e+00   8.8845e+00   2.1825e+00   3.7894e-03   1.4241e-02   1.6164e+02   8.7200e+02
  1.1167e+01   1.1201e+01   2.4140e+00  -9.5546e-03   1.4824e-02   1.4919e+02   8.4800e+02
  1.4059e+01   1.4220e+01   2.6528e+00  -1.9710e-02   1.3799e-02   1.7216e+02   8.9000e+02
  1.7699e+01   1.8285e+01   2.9042e+00   2.4076e-03   9.5624e-03   3.5851e+02   1.2470e+03
  2.2281e+01   2.2545e+01   3.1134e+00   3.0640e-03   6.3014e-03   8.2558e+02   2.8650e+03
  2.8050e+01   2.8171e+01   3.3363e+00  -3.1271e-03   5.4780e-03   1.0924e+03   3.8260e+03
  3.5313e+01   3.5292e+01   3.5615e+00   1.7289e-03   5.1881e-03   1.2179e+03   5.0300e+03
  4.4457e+01   4.5413e+01   3.8139e+00  -3.0184e-03   4.0676e-03   1.9814e+03   1.0977e+04
  5.5968e+01   5.6820e+01   4.0380e+00  -4.3916e-03   3.1223e-03   3.3628e+03   1.7287e+04
  7.0460e+01   7.0977e+01   4.2605e+00  -3.3645e-03   2.5017e-03   5.2382e+03   2.9546e+04
  8.8703e+01   9.1311e+01   4.5124e+00   3.5539e-04   1.8545e-03   9.5324e+03   5.7692e+04
  1.1167e+02   1.1405e+02   4.7347e+00  -1.4350e-04   1.2621e-03   2.0581e+04   1.2771e+05
  1.4059e+02   1.4346e+02   4.9641e+00  -1.1787e-03   8.0227e-04   5.0932e+04   3.2604e+05
  1.7699e+02   1.8105e+02   5.1968e+00   2.3134e-04   4.9264e-04   1.3507e+05   7.3817e+05
  2.2281e+02   2.2446e+02   5.4116e+00  -7.9318e-04   3.6127e-04   2.5118e+05   1.3243e+06
