## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00  -7.1278e-04   2.8089e-03   4.0952e+03   2.3335e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -2.9879e-04   2.3519e-03   5.8411e+03   3.4076e+04
  4.4457e+00   4.4808e+00   1.4979e+00   1.2163e-04   1.9522e-03   8.4782e+03   4.8589e+04
  5.5968e+00   5.6467e+00   1.7292e+00  -2.7012e-04   1.6478e-03   1.1900e+04   6.7924e+04
  7.0460e+00   7.1032e+00   1.9586e+00   8.8236e-04   1.4091e-03   1.6272e+04   9.4557e+04
  8.8703e+00   8.9564e+00   2.1905e+00  -9.4346e-04   1.1687e-03   2.3656e+04   1.3496e+05
  1.1167e+01   1.1259e+01   2.4192e+00   1.5850e-04   9.5404e-04   3.5499e+04   2.0256e+05
  1.4059e+01   1.4170e+01   2.6492e+00   3.2231e-04   8.1842e-04   4.8239e+04   2.8292e+05
  1.7699e+01   1.7884e+01   2.8819e+00   2.6158e-05   6.8578e-04   6.8704e+04   4.0165e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -1.5939e-03   5.5261e-04   1.0581e+05   6.1732e+05
  2.8050e+01   2.8347e+01   3.3426e+00  -6.0778e-05   4.5170e-04   1.5836e+05   9.3631e+05
  3.5313e+01   3.5625e+01   3.5711e+00  -4.2316e-04   3.7556e-04   2.2908e+05   1.3421e+06
  4.4457e+01   4.4831e+01   3.8009e+00  -1.5439e-04   3.1605e-04   3.2347e+05   1.8953e+06
  5.5968e+01   5.6451e+01   4.0314e+00   3.1471e-04   2.7040e-04   4.4192e+05   2.5746e+06
  7.0460e+01   7.1097e+01   4.2621e+00   6.1471e-04   2.2786e-04   6.2232e+05   3.5070e+06
  8.8703e+01   8.8927e+01   4.4858e+00   9.0181e-04   2.0547e-04   7.6531e+05   4.3048e+06
  1.1167e+02   1.1290e+02   4.7245e+00   8.7492e-04   1.8249e-04   9.7020e+05   5.6628e+06
  1.4059e+02   1.4305e+02   4.9612e+00   6.5270e-04   1.2918e-04   1.9364e+06   1.1238e+07
  1.7699e+02   1.7893e+02   5.1850e+00   3.2625e-04   9.3999e-05   3.6568e+06   2.1291e+07
  2.2281e+02   2.2532e+02   5.4154e+00   3.4977e-04   7.4716e-05   5.7879e+06   3.3982e+07
