## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00  -1.4728e-03   9.5166e-04   3.6292e+04   2.1715e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.2099e-03   7.7006e-04   5.5429e+04   3.3226e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.7438e-03   6.1802e-04   8.6054e+04   5.1564e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -9.8116e-04   4.9756e-04   1.3277e+05   7.9533e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.8935e-03   4.0097e-04   2.0443e+05   1.2239e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1236e-03   3.2179e-04   3.1742e+05   1.8932e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.6933e-03   2.5760e-04   4.9534e+05   2.9499e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.7079e-03   2.0694e-04   7.6749e+05   4.5753e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.7025e-03   1.6544e-04   1.2010e+06   7.1167e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -1.6512e-03   1.3253e-04   1.8713e+06   1.1066e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -1.6484e-03   1.0722e-04   2.8593e+06   1.6918e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -1.7338e-03   8.6412e-05   4.4019e+06   2.5954e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -1.6847e-03   6.9787e-05   6.7490e+06   3.9967e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -1.4899e-03   5.6321e-05   1.0362e+07   6.1293e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -1.3900e-03   4.5956e-05   1.5563e+07   9.2523e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -1.0381e-03   3.7581e-05   2.3272e+07   1.3887e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -6.5881e-04   3.0382e-05   3.5609e+07   2.1184e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -3.6296e-04   2.3866e-05   5.7706e+07   3.4359e+08
  1.7699e+02   1.7921e+02   5.1865e+00  -1.5291e-04   1.8381e-05   9.7279e+07   5.7838e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -4.2504e-06   1.4558e-05   1.5508e+08   9.2204e+08
