## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.0672e-03   1.0829e-03   2.7894e+04   1.5944e+05
  3.5313e+00   3.5673e+00   1.2700e+00   2.0200e-03   8.7732e-04   4.2495e+04   2.4314e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.7112e-03   7.0457e-04   6.5888e+04   3.7694e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.2687e-03   5.6591e-04   1.0213e+05   5.8273e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.4108e-03   4.5704e-04   1.5658e+05   8.9865e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.2897e-03   3.6749e-04   2.4219e+05   1.3938e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.6680e-03   2.9457e-04   3.7694e+05   2.1736e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.4092e-03   2.3747e-04   5.8002e+05   3.3286e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3922e-03   1.9246e-04   8.8306e+05   5.0600e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.2696e-03   1.5557e-04   1.3515e+06   7.7576e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.3536e-03   1.2692e-04   2.0305e+06   1.1662e+07
  3.5313e+01   3.5652e+01   3.5718e+00   1.3822e-03   1.0403e-04   3.0225e+06   1.7347e+07
  4.4457e+01   4.4873e+01   3.8018e+00   1.3014e-03   8.5737e-05   4.4496e+06   2.5419e+07
  5.5968e+01   5.6463e+01   4.0316e+00   1.3646e-03   7.1431e-05   6.4103e+06   3.6247e+07
  7.0460e+01   7.1063e+01   4.2616e+00   1.0812e-03   6.0202e-05   9.0246e+06   5.0908e+07
  8.8703e+01   8.9465e+01   4.4918e+00   8.3632e-04   5.1157e-05   1.2498e+07   7.0642e+07
  1.1167e+02   1.1267e+02   4.7225e+00   9.2035e-04   4.2929e-05   1.7749e+07   9.9709e+07
  1.4059e+02   1.4212e+02   4.9546e+00   8.6919e-04   3.4964e-05   2.6755e+07   1.5041e+08
  1.7699e+02   1.7892e+02   5.1849e+00   8.7805e-04   2.7335e-05   4.3775e+07   2.4648e+08
  2.2281e+02   2.2434e+02   5.4111e+00   4.4222e-04   2.2973e-05   6.1973e+07   3.5582e+08
