## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -4.4710e-04   1.3369e-03   1.8277e+04   9.4775e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -2.8604e-04   1.0826e-03   2.7874e+04   1.4366e+05
  4.4457e+00   4.4888e+00   1.4997e+00   2.0955e-04   8.7607e-04   4.2563e+04   2.2146e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -5.1293e-04   7.0608e-04   6.5524e+04   3.4138e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -9.8698e-04   5.7897e-04   9.7454e+04   5.1470e+05
  8.8703e+00   8.9630e+00   2.1912e+00   5.3929e-04   4.6852e-04   1.4882e+05   7.8449e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.6015e-05   3.7746e-04   2.2929e+05   1.2066e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -2.9095e-04   3.0534e-04   3.5039e+05   1.8331e+06
  1.7699e+01   1.7867e+01   2.8810e+00   1.7715e-05   2.5186e-04   5.1498e+05   2.7404e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.2146e-04   2.0575e-04   7.7167e+05   4.0931e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -1.6350e-04   1.7198e-04   1.1044e+06   5.9297e+06
  3.5313e+01   3.5598e+01   3.5703e+00   1.6021e-04   1.4521e-04   1.5493e+06   8.3620e+06
  4.4457e+01   4.4810e+01   3.8004e+00   6.0064e-05   1.2409e-04   2.1216e+06   1.1540e+07
  5.5968e+01   5.6334e+01   4.0293e+00   3.8024e-04   1.0777e-04   2.8126e+06   1.5250e+07
  7.0460e+01   7.0889e+01   4.2591e+00   4.4127e-04   9.6499e-05   3.5081e+06   1.9199e+07
  8.8703e+01   8.9277e+01   4.4897e+00   4.7694e-04   8.7580e-05   4.2589e+06   2.3158e+07
  1.1167e+02   1.1293e+02   4.7248e+00   5.2524e-04   7.3510e-05   6.0453e+06   3.2273e+07
  1.4059e+02   1.4262e+02   4.9582e+00   2.1465e-04   5.4631e-05   1.0946e+07   5.8567e+07
  1.7699e+02   1.7919e+02   5.1864e+00   1.6425e-04   4.0556e-05   1.9861e+07   1.0739e+08
  2.2281e+02   2.2568e+02   5.4171e+00   2.9781e-04   3.1448e-05   3.3030e+07   1.7873e+08
