## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -4.9411e-03   1.5266e-03   1.4216e+04   8.5423e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -4.0953e-03   1.2227e-03   2.2162e+04   1.3216e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -3.1367e-03   9.7883e-04   3.4581e+04   2.0714e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -2.2051e-03   7.7806e-04   5.4730e+04   3.2584e+05
  7.0460e+00   7.1220e+00   1.9613e+00  -3.7365e-03   6.2159e-04   8.5753e+04   5.1307e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -2.6369e-03   4.9604e-04   1.3465e+05   8.0165e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -2.7183e-03   3.9561e-04   2.1170e+05   1.2552e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -2.5970e-03   3.1685e-04   3.3002e+05   1.9672e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.6850e-03   2.5463e-04   5.1100e+05   3.0749e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.1785e-03   2.0488e-04   7.8932e+05   4.7376e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.8690e-03   1.6529e-04   1.2127e+06   7.2622e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.5100e-03   1.3453e-04   1.8306e+06   1.0946e+07
  4.4457e+01   4.4878e+01   3.8020e+00  -1.2933e-03   1.1053e-04   2.7120e+06   1.6186e+07
  5.5968e+01   5.6463e+01   4.0316e+00  -1.1615e-03   9.1787e-05   3.9328e+06   2.3502e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -7.1391e-04   7.6666e-05   5.6371e+06   3.3718e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -5.0316e-04   6.3890e-05   8.1170e+06   4.8684e+07
  1.1167e+02   1.1287e+02   4.7243e+00  -4.8422e-04   5.1972e-05   1.2267e+07   7.3545e+07
  1.4059e+02   1.4210e+02   4.9545e+00  -5.5603e-04   4.1313e-05   1.9412e+07   1.1615e+08
  1.7699e+02   1.7879e+02   5.1842e+00   2.4478e-05   3.3204e-05   3.0052e+07   1.8000e+08
  2.2281e+02   2.2353e+02   5.4075e+00   4.2673e-04   2.8800e-05   3.9946e+07   2.3950e+08
