## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8145e+00   1.0329e+00   1.8249e-02   2.0274e-02   7.9339e+01   4.6500e+02
  3.5313e+00   3.5556e+00   1.2667e+00   4.3063e-03   1.6906e-02   1.1410e+02   6.4700e+02
  4.4457e+00   4.4424e+00   1.4894e+00   4.0128e-03   1.5721e-02   1.3194e+02   7.1500e+02
  5.5968e+00   5.6217e+00   1.7250e+00   3.3098e-03   1.4374e-02   1.5782e+02   9.3200e+02
  7.0460e+00   7.0362e+00   1.9492e+00  -3.3754e-03   1.4547e-02   1.5409e+02   1.1010e+03
  8.8703e+00   9.0409e+00   2.2000e+00   2.2244e-02   1.0829e-02   2.7807e+02   1.3260e+03
  1.1167e+01   1.1110e+01   2.4058e+00   6.8276e-04   8.5797e-03   4.4300e+02   1.8300e+03
  1.4059e+01   1.4140e+01   2.6471e+00   7.3793e-03   7.4275e-03   5.9110e+02   2.3360e+03
  1.7699e+01   1.8035e+01   2.8904e+00   2.0435e-03   5.8922e-03   9.3928e+02   4.1430e+03
  2.2281e+01   2.2515e+01   3.1123e+00   4.9309e-03   3.8082e-03   2.2486e+03   8.6080e+03
  2.8050e+01   2.8458e+01   3.3464e+00   2.4190e-03   2.8844e-03   3.9195e+03   1.5801e+04
  3.5313e+01   3.5766e+01   3.5750e+00  -1.7003e-03   2.1009e-03   7.3881e+03   2.5499e+04
  4.4457e+01   4.4963e+01   3.8039e+00  -4.0547e-04   1.5717e-03   1.3201e+04   4.7058e+04
  5.5968e+01   5.6968e+01   4.0406e+00   7.6280e-04   1.1175e-03   2.6113e+04   1.0108e+05
  7.0460e+01   7.0918e+01   4.2595e+00  -8.9894e-04   8.6778e-04   4.3304e+04   1.6899e+05
  8.8703e+01   8.8859e+01   4.4850e+00  -1.6144e-03   8.0465e-04   5.0365e+04   2.2307e+05
  1.1167e+02   1.1231e+02   4.7193e+00   1.1645e-03   6.6911e-04   7.2838e+04   2.8894e+05
  1.4059e+02   1.4028e+02   4.9416e+00   1.5253e-03   6.5187e-04   7.6739e+04   3.1638e+05
  1.7699e+02   1.8142e+02   5.1989e+00   1.2994e-03   5.1199e-04   1.2440e+05   4.6370e+05
  2.2281e+02   2.2527e+02   5.4152e+00  -1.2888e-04   3.3200e-04   2.9585e+05   1.1839e+06
