## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -3.0288e-04   2.3899e-03   5.7598e+03   3.5361e+04
  3.5313e+00   3.5647e+00   1.2692e+00   7.2304e-04   1.9735e-03   8.4470e+03   5.2740e+04
  4.4457e+00   4.4875e+00   1.4994e+00   6.2024e-05   1.6031e-03   1.2802e+04   7.9379e+04
  5.5968e+00   5.6472e+00   1.7293e+00   7.8978e-04   1.3189e-03   1.8911e+04   1.1652e+05
  7.0460e+00   7.1139e+00   1.9601e+00   3.8125e-04   1.0812e-03   2.8141e+04   1.7225e+05
  8.8703e+00   8.9623e+00   2.1911e+00   2.9652e-04   8.8765e-04   4.1752e+04   2.5588e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.5886e-04   7.1643e-04   6.4094e+04   3.9476e+05
  1.4059e+01   1.4189e+01   2.6505e+00   2.1924e-04   5.9282e-04   9.3610e+04   5.8323e+05
  1.7699e+01   1.7892e+01   2.8824e+00   1.7599e-04   4.7675e-04   1.4474e+05   8.9842e+05
  2.2281e+01   2.2471e+01   3.1103e+00   7.3136e-04   3.8801e-04   2.1851e+05   1.3524e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.2967e-03   3.2477e-04   3.1190e+05   1.9567e+06
  3.5313e+01   3.5633e+01   3.5713e+00   1.7538e-03   2.7015e-04   4.5077e+05   2.8485e+06
  4.4457e+01   4.4812e+01   3.8005e+00   1.4709e-03   2.2607e-04   6.4372e+05   4.0990e+06
  5.5968e+01   5.6459e+01   4.0315e+00   1.0506e-03   1.9302e-04   8.8297e+05   5.5679e+06
  7.0460e+01   7.1013e+01   4.2609e+00   5.5224e-04   1.6513e-04   1.2064e+06   7.4396e+06
  8.8703e+01   8.9391e+01   4.4910e+00   1.4336e-04   1.4202e-04   1.6310e+06   1.0058e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -5.0515e-04   1.1703e-04   2.4021e+06   1.4847e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -2.2186e-04   8.9845e-05   4.0754e+06   2.5741e+07
  1.7699e+02   1.7891e+02   5.1849e+00  -1.7260e-05   6.9206e-05   6.8687e+06   4.3686e+07
  2.2281e+02   2.2453e+02   5.4119e+00   2.2611e-04   5.8751e-05   9.5309e+06   6.0364e+07
