## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8403e+00   1.0421e+00  -1.0834e-04   8.4475e-03   4.5677e+02   1.6910e+03
  3.5313e+00   3.5657e+00   1.2695e+00   2.8165e-03   7.1117e-03   6.4448e+02   2.5250e+03
  4.4457e+00   4.4965e+00   1.5014e+00  -2.2653e-03   5.8716e-03   9.4546e+02   3.7130e+03
  5.5968e+00   5.6513e+00   1.7301e+00  -1.3930e-03   4.7185e-03   1.4641e+03   5.5200e+03
  7.0460e+00   7.0961e+00   1.9577e+00   1.8020e-03   3.8902e-03   2.1539e+03   7.8100e+03
  8.8703e+00   8.9532e+00   2.1902e+00  -2.3879e-03   3.1670e-03   3.2498e+03   1.1949e+04
  1.1167e+01   1.1221e+01   2.4158e+00  -3.2352e-03   2.8625e-03   3.9782e+03   1.5532e+04
  1.4059e+01   1.4109e+01   2.6448e+00   2.9235e-03   2.7157e-03   4.4198e+03   1.7405e+04
  1.7699e+01   1.7864e+01   2.8809e+00   6.6309e-04   2.3717e-03   5.7946e+03   2.2637e+04
  2.2281e+01   2.2491e+01   3.1112e+00   1.2467e-03   1.9830e-03   8.2888e+03   3.4004e+04
  2.8050e+01   2.8441e+01   3.3459e+00  -8.5325e-04   1.6112e-03   1.2556e+04   4.8892e+04
  3.5313e+01   3.5624e+01   3.5710e+00   2.0334e-03   1.3446e-03   1.8029e+04   7.0975e+04
  4.4457e+01   4.4450e+01   3.7924e+00  -1.0784e-03   1.2287e-03   2.1592e+04   8.2774e+04
  5.5968e+01   5.6377e+01   4.0300e+00  -3.9175e-04   1.2725e-03   2.0129e+04   8.2043e+04
  7.0460e+01   7.1049e+01   4.2615e+00   1.1800e-03   1.0927e-03   2.7301e+04   1.0006e+05
  8.8703e+01   8.7279e+01   4.4669e+00  -1.4551e-03   1.5111e-03   1.4275e+04   5.1537e+04
  1.1167e+02   1.1519e+02   4.7447e+00   3.6357e-03   1.0177e-03   3.1474e+04   1.2970e+05
  1.4059e+02   1.4431e+02   4.9701e+00  -9.0370e-04   4.9577e-04   1.3262e+05   5.2178e+05
  1.7699e+02   1.7954e+02   5.1883e+00   4.0870e-04   3.4138e-04   2.7970e+05   1.0851e+06
  2.2281e+02   2.2585e+02   5.4179e+00   9.5532e-04   2.3679e-04   5.8134e+05   2.2601e+06
