## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8251e+00   1.0366e+00   2.5763e-03   4.7061e-03   1.4993e+03   8.8830e+03
  3.5313e+00   3.5538e+00   1.2662e+00   1.0792e-03   4.0547e-03   2.0197e+03   1.1735e+04
  4.4457e+00   4.4921e+00   1.5005e+00  -6.3494e-04   3.4330e-03   2.8174e+03   1.6616e+04
  5.5968e+00   5.6570e+00   1.7310e+00  -5.0175e-04   2.8189e-03   4.1789e+03   2.4452e+04
  7.0460e+00   7.1089e+00   1.9595e+00   2.3448e-03   2.3656e-03   5.9335e+03   3.5759e+04
  8.8703e+00   8.9829e+00   2.1934e+00   3.5759e-03   1.8654e-03   9.5423e+03   5.7054e+04
  1.1167e+01   1.1269e+01   2.4201e+00   4.6161e-03   1.4935e-03   1.4886e+04   9.0648e+04
  1.4059e+01   1.4168e+01   2.6491e+00   5.1472e-04   1.2697e-03   2.0598e+04   1.3206e+05
  1.7699e+01   1.7908e+01   2.8833e+00   1.5931e-03   1.0535e-03   2.9916e+04   1.8946e+05
  2.2281e+01   2.2464e+01   3.1099e+00   7.2988e-04   8.4322e-04   4.6701e+04   2.8072e+05
  2.8050e+01   2.8359e+01   3.3429e+00   1.8937e-04   7.1861e-04   6.4302e+04   3.8466e+05
  3.5313e+01   3.5490e+01   3.5672e+00   1.2894e-03   6.3066e-04   8.3487e+04   5.2455e+05
  4.4457e+01   4.4844e+01   3.8012e+00  -7.8716e-05   5.2603e-04   1.2000e+05   7.5627e+05
  5.5968e+01   5.6523e+01   4.0326e+00   6.2997e-04   4.2366e-04   1.8500e+05   1.0921e+06
  7.0460e+01   7.1185e+01   4.2633e+00  -2.8289e-04   3.4098e-04   2.8560e+05   1.6587e+06
  8.8703e+01   8.9223e+01   4.4891e+00   1.1463e-03   2.8461e-04   4.0993e+05   2.3990e+06
  1.1167e+02   1.1245e+02   4.7204e+00   1.0259e-03   2.4944e-04   5.3370e+05   3.0347e+06
  1.4059e+02   1.4263e+02   4.9582e+00  -3.3608e-04   1.9525e-04   8.7104e+05   5.0423e+06
  1.7699e+02   1.8031e+02   5.1927e+00  -6.1499e-04   1.3551e-04   1.8082e+06   1.0754e+07
  2.2281e+02   2.2396e+02   5.4094e+00  -4.1419e-04   1.0446e-04   3.0431e+06   1.7628e+07
