## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -6.8139e-04   7.8171e-04   5.3977e+04   3.1892e+05
  3.5313e+00   3.5686e+00   1.2703e+00   4.1435e-04   6.2785e-04   8.3673e+04   4.9286e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.4761e-04   5.0416e-04   1.2977e+05   7.6316e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -2.4783e-05   4.0612e-04   1.9998e+05   1.1763e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -4.9225e-04   3.2695e-04   3.0855e+05   1.8236e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -6.0397e-04   2.6258e-04   4.7840e+05   2.8225e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -7.7572e-04   2.1036e-04   7.4540e+05   4.3985e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -8.1346e-04   1.6793e-04   1.1696e+06   6.9055e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -6.4351e-04   1.3369e-04   1.8455e+06   1.0875e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -5.0099e-04   1.0664e-04   2.9006e+06   1.7100e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.0496e-04   8.5103e-05   4.5541e+06   2.6859e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -6.5617e-04   6.7782e-05   7.1791e+06   4.2363e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -5.4562e-04   5.4188e-05   1.1233e+07   6.6411e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -5.4429e-04   4.3512e-05   1.7422e+07   1.0366e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -3.3235e-04   3.4815e-05   2.7212e+07   1.6182e+08
  8.8703e+01   8.9659e+01   4.4940e+00  -3.6720e-04   2.7791e-05   4.2706e+07   2.5385e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.4710e-04   2.2325e-05   6.6175e+07   3.9464e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.3347e-04   1.8066e-05   1.0105e+08   6.0335e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -2.2062e-04   1.4527e-05   1.5630e+08   9.3115e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -5.4686e-05   1.1620e-05   2.4426e+08   1.4478e+09
