## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.0255e-03   1.3887e-03   1.6793e+04   9.3433e+04
  3.5313e+00   3.5677e+00   1.2700e+00   1.8613e-03   1.1227e-03   2.5695e+04   1.4203e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.0189e-03   9.0309e-04   3.9711e+04   2.1778e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.0050e-03   7.2599e-04   6.1448e+04   3.3352e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.6325e-03   5.8962e-04   9.3159e+04   5.0185e+05
  8.8703e+00   8.9591e+00   2.1908e+00   1.9745e-03   4.7990e-04   1.4062e+05   7.5896e+05
  1.1167e+01   1.1274e+01   2.4205e+00   9.6929e-04   3.8921e-04   2.1379e+05   1.1627e+06
  1.4059e+01   1.4198e+01   2.6512e+00   7.0119e-04   3.1692e-04   3.2245e+05   1.7580e+06
  1.7699e+01   1.7867e+01   2.8810e+00   1.6775e-04   2.6034e-04   4.7786e+05   2.6218e+06
  2.2281e+01   2.2500e+01   3.1116e+00   3.4360e-04   2.1233e-04   7.1834e+05   3.9643e+06
  2.8050e+01   2.8323e+01   3.3417e+00   3.3981e-04   1.7336e-04   1.0777e+06   5.9593e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -7.7039e-06   1.4307e-04   1.5822e+06   8.8050e+06
  4.4457e+01   4.4844e+01   3.8012e+00   1.6702e-04   1.1923e-04   2.2783e+06   1.2650e+07
  5.5968e+01   5.6417e+01   4.0308e+00   3.2409e-04   1.0151e-04   3.1433e+06   1.7530e+07
  7.0460e+01   7.1068e+01   4.2616e+00   2.9110e-04   8.6179e-05   4.3607e+06   2.4059e+07
  8.8703e+01   8.9335e+01   4.4904e+00   6.2066e-04   7.4086e-05   5.9006e+06   3.2250e+07
  1.1167e+02   1.1261e+02   4.7219e+00   1.7435e-04   6.3836e-05   7.9477e+06   4.2749e+07
  1.4059e+02   1.4144e+02   4.9498e+00   9.8151e-05   5.5772e-05   1.0412e+07   5.7016e+07
  1.7699e+02   1.7816e+02   5.1806e+00   2.0545e-04   4.9409e-05   1.3267e+07   7.4522e+07
  2.2281e+02   2.2290e+02   5.4046e+00   3.1892e-04   4.6918e-05   1.4713e+07   8.1227e+07
