## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -9.0267e-04   4.0878e-03   1.9785e+03   1.2400e+04
  3.5313e+00   3.5632e+00   1.2687e+00  -6.1930e-04   3.5589e-03   2.6102e+03   1.6988e+04
  4.4457e+00   4.4794e+00   1.4976e+00  -2.9223e-03   3.0975e-03   3.4458e+03   2.3034e+04
  5.5968e+00   5.6466e+00   1.7292e+00  -4.8849e-03   2.6335e-03   4.7671e+03   3.1329e+04
  7.0460e+00   7.0991e+00   1.9581e+00  -6.4432e-03   2.2593e-03   6.4768e+03   4.3470e+04
  8.8703e+00   8.9907e+00   2.1943e+00  -4.8453e-03   1.7992e-03   1.0213e+04   6.5391e+04
  1.1167e+01   1.1253e+01   2.4187e+00  -5.4984e-03   1.4482e-03   1.5763e+04   1.0150e+05
  1.4059e+01   1.4154e+01   2.6481e+00  -4.1359e-03   1.2602e-03   2.0819e+04   1.4096e+05
  1.7699e+01   1.7958e+01   2.8861e+00  -1.1864e-03   1.0478e-03   3.0113e+04   2.0784e+05
  2.2281e+01   2.2449e+01   3.1093e+00  -2.8280e-03   8.2360e-04   4.8738e+04   3.1851e+05
  2.8050e+01   2.8325e+01   3.3417e+00  -3.1961e-03   7.0498e-04   6.6521e+04   4.3647e+05
  3.5313e+01   3.5566e+01   3.5694e+00  -3.5260e-03   6.0480e-04   9.0381e+04   6.0798e+05
  4.4457e+01   4.4763e+01   3.7994e+00  -2.0838e-03   4.9869e-04   1.3294e+05   8.7958e+05
  5.5968e+01   5.6572e+01   4.0334e+00  -2.5712e-03   4.1551e-04   1.9149e+05   1.2390e+06
  7.0460e+01   7.1194e+01   4.2634e+00  -1.8598e-03   3.4284e-04   2.8127e+05   1.8575e+06
  8.8703e+01   8.9258e+01   4.4895e+00  -1.6603e-03   2.7250e-04   4.4522e+05   2.8671e+06
  1.1167e+02   1.1287e+02   4.7241e+00  -1.0364e-03   2.2971e-04   6.2654e+05   4.0441e+06
  1.4059e+02   1.4214e+02   4.9547e+00  -1.1144e-03   1.9083e-04   9.0787e+05   6.0781e+06
  1.7699e+02   1.7977e+02   5.1896e+00  -1.0012e-03   1.4649e-04   1.5407e+06   1.0115e+07
  2.2281e+02   2.2497e+02   5.4138e+00  -6.2270e-04   1.1547e-04   2.4797e+06   1.6382e+07
