## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.3835e-03   1.4917e-03   1.4813e+04   1.0100e+05
  3.5313e+00   3.5652e+00   1.2694e+00   6.6548e-04   1.2214e-03   2.2095e+04   1.5153e+05
  4.4457e+00   4.4901e+00   1.5000e+00   5.1804e-04   9.9462e-04   3.3321e+04   2.2907e+05
  5.5968e+00   5.6511e+00   1.7299e+00   5.2110e-05   8.1095e-04   5.0124e+04   3.4467e+05
  7.0460e+00   7.1136e+00   1.9601e+00   2.8228e-04   6.6031e-04   7.5602e+04   5.1847e+05
  8.8703e+00   8.9620e+00   2.1911e+00   2.6412e-04   5.3686e-04   1.1437e+05   7.8856e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -3.8162e-04   4.3180e-04   1.7679e+05   1.2204e+06
  1.4059e+01   1.4193e+01   2.6508e+00   4.2144e-04   3.5392e-04   2.6316e+05   1.8234e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.5752e-04   2.8903e-04   3.9459e+05   2.7067e+06
  2.2281e+01   2.2502e+01   3.1117e+00   3.2010e-04   2.3210e-04   6.1189e+05   4.1557e+06
  2.8050e+01   2.8350e+01   3.3426e+00   2.3297e-04   1.8714e-04   9.4117e+05   6.3186e+06
  3.5313e+01   3.5687e+01   3.5728e+00   9.8196e-05   1.5067e-04   1.4520e+06   9.7379e+06
  4.4457e+01   4.4922e+01   3.8029e+00  -2.4957e-05   1.2042e-04   2.2732e+06   1.5221e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.5912e-04   9.5725e-05   3.5973e+06   2.3954e+07
  7.0460e+01   7.1254e+01   4.2643e+00  -1.6239e-04   7.5802e-05   5.7368e+06   3.8319e+07
  8.8703e+01   8.9807e+01   4.4957e+00   1.3811e-04   5.8625e-05   9.5908e+06   6.4366e+07
  1.1167e+02   1.1312e+02   4.7264e+00   1.8386e-04   4.4653e-05   1.6532e+07   1.1120e+08
  1.4059e+02   1.4243e+02   4.9569e+00   1.3576e-04   3.3560e-05   2.9267e+07   1.9712e+08
  1.7699e+02   1.7908e+02   5.1859e+00   1.0526e-04   2.5642e-05   5.0131e+07   3.3968e+08
  2.2281e+02   2.2497e+02   5.4139e+00   6.1841e-05   2.0612e-05   7.7587e+07   5.2651e+08
