## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.4417e-03   8.0424e-04   5.1166e+04   3.3215e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.0098e-03   6.4488e-04   7.9580e+04   5.1855e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.7427e-03   5.1533e-04   1.2462e+05   8.1209e+05
  5.5968e+00   5.6571e+00   1.7310e+00   9.7294e-04   4.1100e-04   1.9592e+05   1.2741e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.2334e-03   3.2870e-04   3.0630e+05   1.9980e+06
  8.8703e+00   8.9645e+00   2.1914e+00   1.5737e-03   2.6235e-04   4.8083e+05   3.1368e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2617e-03   2.0924e-04   7.5593e+05   4.9201e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.0658e-03   1.6703e-04   1.1862e+06   7.7050e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1814e-03   1.3359e-04   1.8544e+06   1.2037e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.2950e-03   1.0705e-04   2.8880e+06   1.8718e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.2893e-03   8.6082e-05   4.4661e+06   2.8989e+07
  3.5313e+01   3.5678e+01   3.5725e+00   1.1804e-03   6.9451e-05   6.8612e+06   4.4488e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.1281e-03   5.5978e-05   1.0561e+07   6.8133e+07
  5.5968e+01   5.6524e+01   4.0327e+00   1.1496e-03   4.5311e-05   1.6119e+07   1.0345e+08
  7.0460e+01   7.1155e+01   4.2628e+00   1.0852e-03   3.7037e-05   2.4126e+07   1.5470e+08
  8.8703e+01   8.9535e+01   4.4926e+00   1.1160e-03   3.0489e-05   3.5602e+07   2.2861e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.0151e-03   2.5321e-05   5.1618e+07   3.3390e+08
  1.4059e+02   1.4190e+02   4.9531e+00   8.4101e-04   2.1021e-05   7.4894e+07   4.8815e+08
  1.7699e+02   1.7863e+02   5.1833e+00   3.5856e-04   1.7497e-05   1.0810e+08   7.0551e+08
  2.2281e+02   2.2492e+02   5.4137e+00  -2.8010e-04   1.4517e-05   1.5703e+08   1.0177e+09
