## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   9.6026e-04   1.4097e-03   1.6634e+04   1.0234e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -4.6760e-04   1.1514e-03   2.4935e+04   1.5555e+05
  4.4457e+00   4.4902e+00   1.5000e+00   2.0546e-04   9.2922e-04   3.8284e+04   2.3720e+05
  5.5968e+00   5.6499e+00   1.7298e+00  -5.3965e-04   7.5607e-04   5.7828e+04   3.5946e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -8.9510e-04   6.1243e-04   8.8135e+04   5.4748e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -2.8613e-04   4.9631e-04   1.3420e+05   8.4252e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.0042e-04   3.9498e-04   2.1189e+05   1.3178e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.5975e-04   3.1617e-04   3.3069e+05   2.0397e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -4.3618e-04   2.5401e-04   5.1233e+05   3.1766e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -4.0503e-04   2.0388e-04   7.9525e+05   4.9153e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -1.6513e-04   1.6317e-04   1.2415e+06   7.6229e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -2.9166e-04   1.3220e-04   1.8914e+06   1.1670e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -3.1703e-04   1.0646e-04   2.9169e+06   1.7960e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -7.3078e-05   8.7008e-05   4.3665e+06   2.7018e+07
  7.0460e+01   7.1155e+01   4.2629e+00   1.0799e-04   7.1149e-05   6.5301e+06   4.0659e+07
  8.8703e+01   8.9537e+01   4.4927e+00   2.6372e-04   5.8432e-05   9.6818e+06   6.0402e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.4825e-04   4.8700e-05   1.3938e+07   8.6778e+07
  1.4059e+02   1.4177e+02   4.9523e+00   5.3786e-04   4.0901e-05   1.9760e+07   1.2241e+08
  1.7699e+02   1.7790e+02   5.1792e+00   6.7236e-04   3.6393e-05   2.4958e+07   1.5529e+08
  2.2281e+02   2.2381e+02   5.4087e+00   5.7102e-04   3.4125e-05   2.8387e+07   1.7708e+08
