## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   8.7244e-04   7.3553e-04   6.0552e+04   3.3507e+05
  3.5313e+00   3.5681e+00   1.2701e+00   4.4498e-04   5.8985e-04   9.4157e+04   5.2103e+05
  4.4457e+00   4.4917e+00   1.5004e+00   2.0636e-04   4.7099e-04   1.4768e+05   8.1944e+05
  5.5968e+00   5.6572e+00   1.7310e+00   3.3035e-04   3.7456e-04   2.3350e+05   1.2881e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.3261e-04   2.9916e-04   3.6604e+05   2.0262e+06
  8.8703e+00   8.9641e+00   2.1913e+00   4.2001e-04   2.3950e-04   5.7112e+05   3.1832e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.4657e-04   1.9073e-04   9.0053e+05   5.0147e+06
  1.4059e+01   1.4209e+01   2.6520e+00   5.9291e-04   1.5178e-04   1.4221e+06   7.9042e+06
  1.7699e+01   1.7889e+01   2.8822e+00   5.4522e-04   1.2075e-04   2.2468e+06   1.2483e+07
  2.2281e+01   2.2520e+01   3.1125e+00   4.3412e-04   9.6174e-05   3.5417e+06   1.9652e+07
  2.8050e+01   2.8353e+01   3.3428e+00   3.6333e-04   7.6716e-05   5.5663e+06   3.0923e+07
  3.5313e+01   3.5689e+01   3.5729e+00   2.3919e-04   6.1187e-05   8.7502e+06   4.8582e+07
  4.4457e+01   4.4939e+01   3.8033e+00   3.2046e-04   4.8745e-05   1.3787e+07   7.6566e+07
  5.5968e+01   5.6574e+01   4.0336e+00   2.2492e-04   3.8820e-05   2.1738e+07   1.2054e+08
  7.0460e+01   7.1210e+01   4.2636e+00   1.8704e-04   3.0962e-05   3.4171e+07   1.8915e+08
  8.8703e+01   8.9630e+01   4.4937e+00   1.9107e-04   2.4887e-05   5.2890e+07   2.9309e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.6265e-04   2.0052e-05   8.1474e+07   4.5073e+08
  1.4059e+02   1.4192e+02   4.9533e+00   1.7575e-04   1.6368e-05   1.2227e+08   6.7765e+08
  1.7699e+02   1.7834e+02   5.1817e+00   2.1198e-04   1.3792e-05   1.7223e+08   9.5839e+08
  2.2281e+02   2.2389e+02   5.4091e+00   3.2502e-04   1.2401e-05   2.1301e+08   1.1875e+09
