## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.3695e-05   3.0748e-03   3.4670e+03   1.7006e+04
  3.5313e+00   3.5630e+00   1.2687e+00  -4.5367e-03   2.5843e-03   4.9080e+03   2.4971e+04
  4.4457e+00   4.4841e+00   1.4987e+00   2.2607e-03   2.0953e-03   7.4657e+03   3.6653e+04
  5.5968e+00   5.6553e+00   1.7307e+00   1.5666e-03   1.7184e-03   1.1099e+04   5.4784e+04
  7.0460e+00   7.1088e+00   1.9594e+00   2.0110e-03   1.4089e-03   1.6513e+04   8.2587e+04
  8.8703e+00   8.9649e+00   2.1914e+00   1.3823e-03   1.1608e-03   2.4326e+04   1.1884e+05
  1.1167e+01   1.1276e+01   2.4208e+00   2.1345e-03   9.4456e-04   3.6738e+04   1.7759e+05
  1.4059e+01   1.4183e+01   2.6501e+00   8.2155e-04   7.8764e-04   5.2835e+04   2.5910e+05
  1.7699e+01   1.7875e+01   2.8814e+00   2.8577e-03   6.5222e-04   7.7054e+04   3.8758e+05
  2.2281e+01   2.2513e+01   3.1122e+00   1.5236e-03   5.1484e-04   1.2366e+05   6.0243e+05
  2.8050e+01   2.8323e+01   3.3417e+00   1.0856e-03   4.2389e-04   1.8242e+05   8.7972e+05
  3.5313e+01   3.5595e+01   3.5702e+00   8.9525e-04   3.5074e-04   2.6644e+05   1.2930e+06
  4.4457e+01   4.4867e+01   3.8017e+00   1.3776e-03   2.9293e-04   3.8198e+05   1.8498e+06
  5.5968e+01   5.6458e+01   4.0315e+00   8.5473e-04   2.4561e-04   5.4338e+05   2.7298e+06
  7.0460e+01   7.0909e+01   4.2594e+00   6.8056e-04   2.1062e-04   7.3892e+05   3.7579e+06
  8.8703e+01   8.8844e+01   4.4848e+00   3.7997e-04   2.0190e-04   8.0407e+05   4.2597e+06
  1.1167e+02   1.1300e+02   4.7253e+00   2.6313e-04   1.8096e-04   1.0010e+06   5.1869e+06
  1.4059e+02   1.4247e+02   4.9571e+00   7.2625e-04   1.3216e-04   1.8767e+06   9.4021e+06
  1.7699e+02   1.7824e+02   5.1810e+00   8.7423e-04   1.0697e-04   2.8647e+06   1.4444e+07
  2.2281e+02   2.2437e+02   5.4112e+00   5.2261e-04   9.1544e-05   3.9112e+06   1.9705e+07
