## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.4435e-03   2.9993e-04   3.5956e+05   3.5956e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.0103e-04   2.4749e-04   5.2808e+05   5.2808e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.9001e-04   2.0326e-04   7.8296e+05   7.8296e+05
  5.5968e+00   5.6506e+00   1.7298e+00   1.2511e-03   1.6705e-04   1.1592e+06   1.1592e+06
  7.0460e+00   7.1111e+00   1.9597e+00   8.4274e-04   1.3768e-04   1.7065e+06   1.7065e+06
  8.8703e+00   8.9680e+00   2.1917e+00   1.1094e-03   1.1227e-04   2.5662e+06   2.5662e+06
  1.1167e+01   1.1273e+01   2.4205e+00   9.8999e-04   8.9387e-05   4.0483e+06   4.0483e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.4352e-03   7.3213e-05   6.0347e+06   6.0347e+06
  1.7699e+01   1.7895e+01   2.8825e+00   1.2344e-03   5.9121e-05   9.2543e+06   9.2543e+06
  2.2281e+01   2.2496e+01   3.1113e+00   1.1573e-03   4.7030e-05   1.4625e+07   1.4625e+07
  2.8050e+01   2.8368e+01   3.3433e+00   1.0349e-03   3.8135e-05   2.2242e+07   2.2242e+07
  3.5313e+01   3.5681e+01   3.5726e+00   9.8420e-04   3.0401e-05   3.4999e+07   3.4999e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.1288e-03   2.4466e-05   5.4039e+07   5.4039e+07
  5.5968e+01   5.6530e+01   4.0327e+00   9.0848e-04   1.9797e-05   8.2537e+07   8.2537e+07
  7.0460e+01   7.1175e+01   4.2631e+00   7.1662e-04   1.6052e-05   1.2553e+08   1.2553e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.5198e-04   1.3182e-05   1.8616e+08   1.8616e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.0993e-04   1.0450e-05   2.9622e+08   2.9622e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.5927e-04   8.4748e-06   4.5037e+08   4.5037e+08
  1.7699e+02   1.7877e+02   5.1841e+00   8.5093e-04   6.8325e-06   6.9289e+08   6.9289e+08
  2.2281e+02   2.2455e+02   5.4121e+00   8.8501e-04   5.6928e-06   9.9810e+08   9.9810e+08
