## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.6332e-04   1.8004e-04   9.9966e+05   9.9966e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -5.0235e-04   1.4485e-04   1.5444e+06   1.5444e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -2.7161e-04   1.1612e-04   2.4029e+06   2.4029e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -3.7019e-04   9.3064e-05   3.7412e+06   3.7412e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.3452e-04   7.4691e-05   5.8080e+06   5.8080e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -4.6960e-04   5.9687e-05   9.0951e+06   9.0951e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -4.0907e-04   4.7655e-05   1.4268e+07   1.4268e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -4.9242e-04   3.8296e-05   2.2094e+07   2.2094e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -6.0534e-04   3.0796e-05   3.4164e+07   3.4164e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -5.7898e-04   2.4708e-05   5.3074e+07   5.3074e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -7.9027e-04   1.9907e-05   8.1762e+07   8.1762e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -7.5899e-04   1.6083e-05   1.2527e+08   1.2527e+08
  4.4457e+01   4.4910e+01   3.8026e+00  -7.5217e-04   1.3040e-05   1.9055e+08   1.9055e+08
  5.5968e+01   5.6535e+01   4.0328e+00  -7.0459e-04   1.0566e-05   2.9024e+08   2.9024e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -5.8193e-04   8.5915e-06   4.3897e+08   4.3897e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -2.8963e-04   7.0019e-06   6.6091e+08   6.6091e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -2.3334e-04   5.7310e-06   9.8652e+08   9.8652e+08
  1.4059e+02   1.4194e+02   4.9534e+00   7.9950e-06   4.6905e-06   1.4728e+09   1.4728e+09
  1.7699e+02   1.7856e+02   5.1829e+00   4.6274e-04   3.8883e-06   2.1431e+09   2.1431e+09
  2.2281e+02   2.2435e+02   5.4111e+00   7.2057e-04   3.3722e-06   2.8493e+09   2.8493e+09
