## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.8446e-03   3.7311e-04   2.3366e+05   2.3366e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -1.5093e-03   3.0316e-04   3.5393e+05   3.5393e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.4717e-03   2.4509e-04   5.4150e+05   5.4150e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.3980e-03   1.9842e-04   8.2620e+05   8.2620e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -1.3861e-03   1.6095e-04   1.2558e+06   1.2558e+06
  8.8703e+00   8.9613e+00   2.1910e+00  -1.6391e-03   1.3044e-04   1.9118e+06   1.9118e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.5226e-03   1.0556e-04   2.9193e+06   2.9193e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.5977e-03   8.5944e-05   4.4039e+06   4.4039e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.8636e-03   6.9804e-05   6.6758e+06   6.6758e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.8700e-03   5.7094e-05   9.9790e+06   9.9790e+06
  2.8050e+01   2.8295e+01   3.3407e+00  -2.0590e-03   4.7796e-05   1.4239e+07   1.4239e+07
  3.5313e+01   3.5595e+01   3.5702e+00  -1.9809e-03   4.0540e-05   1.9792e+07   1.9792e+07
  4.4457e+01   4.4783e+01   3.7998e+00  -1.5246e-03   3.5088e-05   2.6420e+07   2.6420e+07
  5.5968e+01   5.6412e+01   4.0307e+00  -1.2330e-03   3.0657e-05   3.4609e+07   3.4609e+07
  7.0460e+01   7.1033e+01   4.2611e+00  -8.2236e-04   2.6391e-05   4.6704e+07   4.6704e+07
  8.8703e+01   8.9292e+01   4.4899e+00  -5.6525e-04   2.2688e-05   6.3195e+07   6.3195e+07
  1.1167e+02   1.1243e+02   4.7203e+00   2.9418e-04   2.0354e-05   7.8521e+07   7.8521e+07
  1.4059e+02   1.4198e+02   4.9537e+00   1.3618e-03   1.7519e-05   1.0598e+08   1.0598e+08
  1.7699e+02   1.7897e+02   5.1852e+00   1.6159e-03   1.3868e-05   1.6913e+08   1.6913e+08
  2.2281e+02   2.2395e+02   5.4093e+00   2.1738e-03   1.1735e-05   2.3620e+08   2.3620e+08
