## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   8.3959e-04   3.2813e-04   2.9726e+05   2.9726e+05
  3.5313e+00   3.5643e+00   1.2691e+00   9.5005e-04   2.7149e-04   4.3421e+05   4.3421e+05
  4.4457e+00   4.4866e+00   1.4992e+00   8.9422e-04   2.2433e-04   6.3598e+05   6.3598e+05
  5.5968e+00   5.6500e+00   1.7297e+00   1.2822e-03   1.8522e-04   9.3292e+05   9.3292e+05
  7.0460e+00   7.1051e+00   1.9589e+00   1.3743e-03   1.5519e-04   1.3288e+06   1.3288e+06
  8.8703e+00   8.9706e+00   2.1920e+00   1.4975e-03   1.2806e-04   1.9515e+06   1.9515e+06
  1.1167e+01   1.1264e+01   2.4197e+00   1.3909e-03   1.0244e-04   3.0496e+06   3.0496e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.2546e-03   8.5460e-05   4.3821e+06   4.3821e+06
  1.7699e+01   1.7897e+01   2.8826e+00   1.4629e-03   6.9950e-05   6.5409e+06   6.5409e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.2412e-03   5.5086e-05   1.0547e+07   1.0547e+07
  2.8050e+01   2.8361e+01   3.3430e+00   1.0987e-03   4.5113e-05   1.5725e+07   1.5725e+07
  3.5313e+01   3.5686e+01   3.5727e+00   8.6103e-04   3.5888e-05   2.4849e+07   2.4849e+07
  4.4457e+01   4.4904e+01   3.8025e+00   1.1178e-03   2.8699e-05   3.8859e+07   3.8859e+07
  5.5968e+01   5.6582e+01   4.0336e+00   1.1707e-03   2.2990e-05   6.0555e+07   6.0555e+07
  7.0460e+01   7.1153e+01   4.2628e+00   1.1667e-03   1.8776e-05   9.0780e+07   9.0780e+07
  8.8703e+01   8.9714e+01   4.4946e+00   1.0342e-03   1.4965e-05   1.4290e+08   1.4290e+08
  1.1167e+02   1.1299e+02   4.7252e+00   8.8266e-04   1.1982e-05   2.2291e+08   2.2291e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.1583e-04   9.5730e-06   3.4923e+08   3.4923e+08
  1.7699e+02   1.7892e+02   5.1849e+00   3.6382e-04   7.6991e-06   5.3993e+08   5.3993e+08
  2.2281e+02   2.2482e+02   5.4133e+00   1.3990e-04   6.2397e-06   8.2202e+08   8.2202e+08
