## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.4200e-04   1.6989e-04   1.1165e+06   1.1165e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.0525e-04   1.3634e-04   1.7336e+06   1.7336e+06
  4.4457e+00   4.4920e+00   1.5004e+00   4.8718e-05   1.0900e-04   2.7126e+06   2.7126e+06
  5.5968e+00   5.6557e+00   1.7307e+00   3.3004e-04   8.7268e-05   4.2317e+06   4.2317e+06
  7.0460e+00   7.1189e+00   1.9608e+00   2.5647e-04   7.0053e-05   6.5670e+06   6.5670e+06
  8.8703e+00   8.9652e+00   2.1914e+00   2.4212e-04   5.6170e-05   1.0215e+07   1.0215e+07
  1.1167e+01   1.1282e+01   2.4213e+00   5.9437e-05   4.4887e-05   1.5995e+07   1.5995e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.4263e-05   3.6154e-05   2.4656e+07   2.4656e+07
  1.7699e+01   1.7884e+01   2.8820e+00   9.1982e-05   2.9096e-05   3.8067e+07   3.8067e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.6171e-05   2.3272e-05   5.9507e+07   5.9507e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.1614e-04   1.8625e-05   9.2908e+07   9.2908e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.5591e-04   1.4939e-05   1.4440e+08   1.4440e+08
  4.4457e+01   4.4927e+01   3.8030e+00   9.3591e-05   1.1985e-05   2.2436e+08   2.2436e+08
  5.5968e+01   5.6579e+01   4.0336e+00   2.5124e-04   9.5470e-06   3.5358e+08   3.5358e+08
  7.0460e+01   7.1237e+01   4.2640e+00   2.8183e-04   7.5831e-06   5.6043e+08   5.6043e+08
  8.8703e+01   8.9648e+01   4.4939e+00   2.8863e-04   6.0328e-06   8.8548e+08   8.8548e+08
  1.1167e+02   1.1285e+02   4.7241e+00   3.2316e-04   4.8336e-06   1.3794e+09   1.3794e+09
  1.4059e+02   1.4209e+02   4.9544e+00   2.7364e-04   3.8619e-06   2.1609e+09   2.1609e+09
  1.7699e+02   1.7887e+02   5.1847e+00   3.0834e-04   3.0998e-06   3.3538e+09   3.3538e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.7237e-04   2.5732e-06   4.8671e+09   4.8671e+09
