## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   1.8830e-03   3.3539e-04   2.8858e+05   2.8858e+05
  3.5313e+00   3.5636e+00   1.2689e+00   1.9496e-03   2.7895e-04   4.1716e+05   4.1716e+05
  4.4457e+00   4.4860e+00   1.4990e+00   2.1237e-03   2.3085e-04   6.0912e+05   6.0912e+05
  5.5968e+00   5.6473e+00   1.7292e+00   2.0242e-03   1.9156e-04   8.8465e+05   8.8465e+05
  7.0460e+00   7.1098e+00   1.9595e+00   2.3435e-03   1.5924e-04   1.2802e+06   1.2802e+06
  8.8703e+00   8.9779e+00   2.1928e+00   2.3665e-03   1.2899e-04   1.9510e+06   1.9510e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.6341e-03   1.0035e-04   3.2238e+06   3.2238e+06
  1.4059e+01   1.4191e+01   2.6506e+00   2.6730e-03   8.2372e-05   4.7843e+06   4.7843e+06
  1.7699e+01   1.7906e+01   2.8831e+00   2.8542e-03   6.7010e-05   7.2293e+06   7.2293e+06
  2.2281e+01   2.2491e+01   3.1111e+00   2.5618e-03   5.2804e-05   1.1642e+07   1.1642e+07
  2.8050e+01   2.8391e+01   3.3441e+00   2.4394e-03   4.2593e-05   1.7893e+07   1.7893e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.5014e-03   3.3594e-05   2.8763e+07   2.8763e+07
  4.4457e+01   4.4912e+01   3.8027e+00   2.5617e-03   2.6692e-05   4.5562e+07   4.5562e+07
  5.5968e+01   5.6547e+01   4.0330e+00   2.5169e-03   2.1476e-05   7.0386e+07   7.0386e+07
  7.0460e+01   7.1201e+01   4.2635e+00   2.3344e-03   1.7245e-05   1.0916e+08   1.0916e+08
  8.8703e+01   8.9563e+01   4.4929e+00   1.7765e-03   1.4050e-05   1.6444e+08   1.6444e+08
  1.1167e+02   1.1294e+02   4.7248e+00   1.4754e-03   1.1151e-05   2.6107e+08   2.6107e+08
  1.4059e+02   1.4216e+02   4.9550e+00   1.0682e-03   8.8768e-06   4.1197e+08   4.1197e+08
  1.7699e+02   1.7876e+02   5.1840e+00   7.2695e-04   7.1094e-06   6.4225e+08   6.4225e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.1922e-04   6.0016e-06   9.0124e+08   9.0124e+08
