## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00  -1.6942e-03   1.0543e-03   2.8895e+04   2.8895e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -4.7239e-04   8.6643e-04   4.2781e+04   4.2781e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -1.5377e-03   7.1317e-04   6.3144e+04   6.3144e+04
  5.5968e+00   5.6554e+00   1.7307e+00  -2.0845e-03   5.7503e-04   9.7125e+04   9.7125e+04
  7.0460e+00   7.1093e+00   1.9595e+00  -9.1522e-04   4.6997e-04   1.4540e+05   1.4540e+05
  8.8703e+00   8.9597e+00   2.1908e+00   3.3778e-04   3.8818e-04   2.1313e+05   2.1313e+05
  1.1167e+01   1.1258e+01   2.4192e+00   4.9689e-04   3.2309e-04   3.0766e+05   3.0766e+05
  1.4059e+01   1.4180e+01   2.6498e+00   2.4362e-04   2.7256e-04   4.3231e+05   4.3231e+05
  1.7699e+01   1.7851e+01   2.8801e+00   1.0198e-03   2.3383e-04   5.8735e+05   5.8735e+05
  2.2281e+01   2.2457e+01   3.1096e+00   4.3345e-04   1.9904e-04   8.1066e+05   8.1066e+05
  2.8050e+01   2.8287e+01   3.3404e+00  -3.3273e-04   1.7039e-04   1.1062e+06   1.1062e+06
  3.5313e+01   3.5526e+01   3.5683e+00  -3.3280e-04   1.4892e-04   1.4480e+06   1.4480e+06
  4.4457e+01   4.4718e+01   3.7983e+00   5.5784e-04   1.3497e-04   1.7630e+06   1.7630e+06
  5.5968e+01   5.6439e+01   4.0311e+00  -2.3218e-03   1.1754e-04   2.3245e+06   2.3245e+06
  7.0460e+01   7.1117e+01   4.2623e+00  -9.0112e-04   1.0129e-04   3.1305e+06   3.1305e+06
  8.8703e+01   8.9864e+01   4.4963e+00  -6.6121e-04   7.7321e-05   5.3717e+06   5.3717e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -3.9886e-04   5.7435e-05   9.7355e+06   9.7355e+06
  1.4059e+02   1.4229e+02   4.9558e+00  -9.9863e-04   4.3222e-05   1.7191e+07   1.7191e+07
  1.7699e+02   1.7908e+02   5.1858e+00  -3.8427e-04   3.3544e-05   2.8543e+07   2.8543e+07
  2.2281e+02   2.2475e+02   5.4129e+00   3.7267e-04   2.7139e-05   4.3604e+07   4.3604e+07
