## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   1.3539e-03   3.8323e-04   2.1925e+05   2.1925e+05
  3.5313e+00   3.5629e+00   1.2687e+00   1.4705e-03   3.1796e-04   3.1852e+05   3.1852e+05
  4.4457e+00   4.4860e+00   1.4990e+00   1.8191e-03   2.6482e-04   4.5915e+05   4.5915e+05
  5.5968e+00   5.6456e+00   1.7289e+00   2.1438e-03   2.2127e-04   6.5768e+05   6.5768e+05
  7.0460e+00   7.1047e+00   1.9588e+00   1.3415e-03   1.8596e-04   9.3122e+05   9.3122e+05
  8.8703e+00   8.9789e+00   2.1929e+00   1.2561e-03   1.5068e-04   1.4182e+06   1.4182e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.0103e-03   1.1671e-04   2.3638e+06   2.3638e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.1554e-03   9.5095e-05   3.5608e+06   3.5608e+06
  1.7699e+01   1.7906e+01   2.8831e+00   8.0824e-04   7.6882e-05   5.4478e+06   5.4478e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.1224e-03   6.1200e-05   8.5973e+06   8.5973e+06
  2.8050e+01   2.8403e+01   3.3445e+00   1.0644e-03   4.9709e-05   1.3032e+07   1.3032e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.0512e-03   3.9205e-05   2.0950e+07   2.0950e+07
  4.4457e+01   4.4960e+01   3.8038e+00   1.1625e-03   3.0835e-05   3.3868e+07   3.3868e+07
  5.5968e+01   5.6530e+01   4.0327e+00   9.5168e-04   2.4686e-05   5.2838e+07   5.2838e+07
  7.0460e+01   7.1202e+01   4.2635e+00   9.4606e-04   1.9926e-05   8.1101e+07   8.1101e+07
  8.8703e+01   8.9613e+01   4.4935e+00   8.3094e-04   1.5943e-05   1.2669e+08   1.2669e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.2029e-04   1.2794e-05   1.9671e+08   1.9671e+08
  1.4059e+02   1.4199e+02   4.9538e+00   5.1218e-04   1.0251e-05   3.0646e+08   3.0646e+08
  1.7699e+02   1.7865e+02   5.1834e+00   3.5313e-04   8.4061e-06   4.5570e+08   4.5570e+08
  2.2281e+02   2.2443e+02   5.4115e+00   2.6220e-04   7.1872e-06   6.2337e+08   6.2337e+08
